E-code,Local authority,,Class,,Education services,Highways and transport services,Social care,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 TO 698),Education: student support - mandatory awards,Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Capital charges accounted for in External Trading Accounts,Capital charges accounted for in Internal Trading Accounts,Adjustments to net current expenditure,NET CURRENT EXPENDITURE (TOTAL OF LINES 699 TO 748),Local tax collection: Council tax benefit paid to the Collection Fund,Local tax collection: Non-domestic rate relief - discretionary payments,Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA),Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,Appropriations to(+) / from(-) Accumulated Absences Account,Business Rates Supplement,REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 793),Specific and special revenue grants inside AEF,Area Based Grant (ABG),NET REVENUE EXPENDITURE (TOTAL OF LINES 795 TO 798),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) other earmarked financial reserves,Appropriations to(+)/ from(-) unallocated financial reserves,THE BUDGET REQUIREMENT (TOTAL OF LINES 799 TO 816),Revenue Support Grant,Police grant,General GLA grant,Redistributed non-domestic rates,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 830 TO 880),Financial reserves levels at 1 April 2010__Schools reserves level,Financial reserves levels at 1 April 2010__Other earmarked financial reserves level,Financial reserves levels at 1 April 2010__Unallocated financial reserves level,Financial reserves levels at 1 April 2010__Prior Year Adjustments,Capital charges__Depreciation,Capital charges__Loss on impairment of assets,Capital charges__Credit for amortisation of capital grants and other capital contributions,Capital charges__Revenue Expenditure funded from Capital by Statute,Capital charges__Total capital charges (TOTAL OF LINES 931 TO 935),Equal pay costs__One off equal pay costs  - falling on the schools budget,__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges,__Interest and investment income (-): external receipts and dividends,__Appropriations to(+)/ from(-) financial instruments adjustment account,__Reversal of Revenue expenditure funded from capital by statute (RECS),"Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Education services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Highways and transport services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Social care","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Housing services (GFRA only)","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Cultural and related services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Environmental and regulatory services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Planning and development services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Police services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Fire and rescue services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Central services (excluding Non-distributed costs: retirement benefits )","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Non-distributed costs: retirement benefits","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Other services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__External Trading Accounts net surplus(-)/ deficit(+)","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Internal Trading Accounts net surplus(-)/ deficit(+)","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Provision for repayment of principal","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Interest payable and similar charges","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Private Finance Initiative (PFI) schemes - difference from service charge","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Pensions interest cost and expected return on pensions assets","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Appropriations to(+)/ from(-) pensions reserve","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__TOTAL (TOTAL OF LINES 961 TO 987)"
E3434,Newcastle-under-Lyme,,SD,,0,"1,549",0,"2,097","4,391","7,230","1,917",0,0,"4,988",0,"22,172",0,"25,681",0,0,0,0,351,0,0,0,0,0,0,0,0,5,"48,209","8,459",0,0,0,0,0,0,64,0,"56,732",-606,0,0,0,"-34,349",17,0,"21,794","-1,404",-94,"20,296",0,0,-997,"-1,081","18,218","-1,405",0,0,"-9,674",15,"7,154",0,"4,239","3,682",0,"1,710","3,828",63,888,"6,489",0,0,2,-62,0,0,0,"1,549",0,"2,097","4,391","7,230","1,917",0,0,"4,184",804,0,0,0,0,64,0,0,0,"22,236"
E3435,South Staffordshire,,SD,,0,"1,181",0,"1,131","2,105","3,601","1,139",0,0,"3,252",38,"12,447",0,"18,856",0,0,0,0,"1,900",0,0,0,0,0,0,0,0,0,"33,203","6,548",77,0,0,-58,0,21,0,0,"39,791",-380,0,0,0,"-25,888",-24,0,"13,499",-967,-33,"12,499",0,0,235,190,"12,924",-913,0,0,"-6,286",-101,"5,624",0,"1,361","4,519",0,"1,337",81,-526,773,"1,665",0,0,0,0,0,0,0,"1,181",0,"1,131","2,105","3,601","1,139",0,0,"3,144",108,38,0,0,0,0,0,0,0,"12,447"
E3436,Stafford,,SD,,0,"1,189",0,"1,576","3,955","4,324","2,383",0,0,460,0,"13,887",0,"22,003",0,0,0,0,708,0,0,0,0,151,0,-243,0,0,"36,506","6,178",184,0,99,-21,672,587,154,0,"44,359",-293,0,0,0,"-28,393",-14,0,"15,659","-1,318",-36,"14,305",0,0,"1,591",337,"16,233","-1,110",0,0,"-7,645",99,"7,577",0,"10,161","1,149",0,"2,278",-57,0,350,"2,571",0,0,0,0,0,0,0,"1,189",0,"1,576","3,955","4,324","2,383",0,0,231,229,0,151,0,672,154,0,0,0,"14,864"
E3437,Staffordshire Moorlands,,SD,,0,635,0,"1,345","1,882","4,107","1,692",0,0,"3,683",0,"13,344",0,"13,444",0,0,0,0,"1,019",0,0,0,0,0,0,0,0,0,"27,807","5,502",0,0,0,0,588,0,64,0,"33,961",-350,0,0,0,"-19,065",-30,0,"14,516","-1,138",-397,"12,981",0,0,633,200,"13,814",-963,0,0,"-6,629",-6,"6,216",0,"4,667","1,405",0,"1,818",395,14,0,"2,227",0,0,0,0,0,0,0,635,0,"1,345","1,882","4,107","1,692",0,0,"2,639","1,044",0,0,0,588,64,0,0,0,"13,996"
E3439,Tamworth,,SD,,0,649,0,"1,370","2,100","5,059","1,694",0,0,"2,498",0,"13,370",0,"9,932",24,"9,859",0,213,0,0,0,0,0,"-3,086",0,"2,052",0,0,"32,364","5,552",17,0,15,193,195,0,"1,192","-1,158","38,370","-1,249",0,0,0,"-25,154",-3,0,"11,964","-1,094",-422,"10,448",0,0,274,-370,"10,352",-868,0,0,"-5,978",-31,"3,475",0,"6,318","4,881",0,"1,265",378,0,419,"2,062",0,0,0,0,0,0,0,649,0,"1,370","2,100","5,059","1,694",0,0,"2,400",98,0,"-3,086",0,195,"1,192",0,0,0,"11,671"
E3520,Suffolk,,SC,,"555,802","43,089","264,657","16,380","16,196","34,786","4,428",0,"25,784","8,935",0,"970,057",0,0,0,0,0,0,0,0,0,0,384,0,"-5,536",0,"-1,077",0,"963,828",0,0,611,"18,186",491,"19,909",0,"14,294",0,"1,017,319",-756,615,0,0,"-47,933",404,0,"969,649","-474,140","-44,364","451,145",0,"-1,141","4,955",0,"454,959","-21,420",0,0,"-147,509",23,"286,053","17,002","71,361","11,767",0,"35,877","68,795",0,"13,391","118,063",0,0,0,0,0,0,"555,802","43,089","264,657","16,380","16,196","34,786","4,428",0,"25,784","8,935",0,0,0,"-5,536","19,909","14,294",615,0,0,"999,339"
E3531,Babergh,,SD,,0,929,0,"1,246","1,530","2,688","1,457",0,0,"3,198",8,"11,056",0,"9,894",0,"7,617",-46,151,"2,047",0,0,0,0,-13,0,-36,0,0,"30,670","5,305",53,0,573,-21,281,5,66,-73,"36,859",-59,0,-23,0,"-23,062",6,0,"13,721",-780,-35,"12,906",0,0,970,-991,"12,885",-791,0,0,"-5,449",4,"6,649",0,59,"1,684","1,396",789,-296,474,368,"1,335",0,0,0,0,0,0,0,929,0,"1,246","1,530","2,688","1,457",0,0,"2,452",746,8,-13,0,281,66,0,0,0,"11,390"
E3532,Forest Heath,,SD,,0,387,0,"1,149","2,087","3,099","1,045",0,0,"3,133",294,"11,193",0,"14,368",3,0,0,0,"1,254",0,0,0,0,-273,0,-214,0,0,"26,331","3,650",73,0,0,98,0,0,170,0,"30,322",-761,0,0,0,"-17,987",0,0,"11,573",-759,-29,"10,786",0,0,-935,-611,"9,240",-709,0,0,"-4,886",-23,"3,622",0,"4,073","2,504",0,"1,154",649,-563,808,"2,049",0,0,0,0,0,0,0,387,0,"1,149","2,087","3,099","1,045",0,0,"3,124",9,294,-273,0,0,170,0,0,0,"11,090"
E3533,Ipswich,,SD,,0,"2,726",0,"3,307","6,143","4,656","1,883",0,0,"7,198",0,"25,913",0,"30,501",26,"17,379",0,181,0,0,0,0,0,-589,-470,-329,-51,0,"72,561","12,080",58,0,235,0,"1,675",0,503,0,"87,112","-2,868",0,"1,313",0,"-59,499",0,0,"26,058","-1,994",0,"24,064",0,0,"-1,232","1,864","24,696","-1,510",0,0,"-10,401",-23,"12,762",0,"5,608","5,191",0,"5,816",54,0,0,"5,870",0,0,127,-307,"1,186",0,0,"2,726",0,"3,307","6,143","4,656","1,883",0,0,"5,091","2,107",0,-589,-470,"1,675",503,0,0,0,"27,032"
E3534,Mid Suffolk,,SD,,0,54,0,"2,120","1,527","3,446","2,107",0,0,"1,671",0,"10,925",0,"7,698",0,"6,310",0,0,"1,852",0,0,0,0,0,0,0,0,0,"26,785","4,678",162,0,0,61,668,0,"1,375",-953,"32,776",-4,0,0,0,"-18,949",24,0,"13,847",-764,-40,"13,043",0,0,437,0,"13,480",-798,0,0,"-5,493",24,"7,213",0,"2,149","1,052",0,"1,275","1,336",0,"1,333","3,944",0,0,0,0,0,0,0,54,0,"2,120","1,527","3,446","2,107",0,0,"1,643",28,0,0,0,668,"1,375",0,0,0,"12,968"
E3535,St Edmundsbury,,SD,,0,-270,0,"2,017","4,947","5,070","2,655",0,0,"3,951",-527,"17,843",0,"24,513",0,0,0,0,"1,453",0,0,0,0,"-1,575",0,-989,0,0,"41,245","6,399",106,0,152,0,0,0,0,0,"47,902",-537,0,0,0,"-31,238",0,0,"16,127",-925,-36,"15,166",0,0,-666,643,"15,143",-897,0,0,"-6,180",38,"8,104",0,"12,516","2,676",0,"2,142","3,863",0,0,"6,005",0,0,0,0,0,0,0,-270,0,"2,017","4,947","5,070","2,655",0,0,"3,479",472,-527,"-1,575",0,0,0,0,0,0,"16,268"
E3536,Suffolk Coastal,,SD,,0,301,0,"2,143","2,673","5,425","2,064",0,0,"3,538",809,"16,953",0,"25,263",0,0,0,0,"2,092",0,0,0,0,0,0,0,0,0,"44,308","7,111",151,0,140,0,0,0,8,0,"51,718",-189,0,0,0,"-33,403",0,0,"18,126",-864,0,"17,262",0,0,356,154,"17,772","-1,047",0,0,"-7,214",-21,"9,490",0,"7,536","3,188",0,"1,918","1,993",0,0,"3,911",0,0,0,0,0,0,0,301,0,"2,143","2,673","5,425","2,064",0,0,"2,692",846,809,0,0,0,8,0,0,0,"16,961"
E3537,Waveney,,SD,,0,854,8,"1,606","3,183","5,237","1,965",0,0,"4,967",-108,"17,712",0,"25,411",0,"9,938",0,0,445,0,0,0,0,869,0,"-1,530",0,0,"52,845","10,006",94,0,150,154,923,0,"1,086",-301,"64,957",-239,0,0,0,"-46,258",0,0,"18,460","-2,159",-98,"16,203",0,0,818,"1,017","18,038","-1,484",0,0,"-10,216",0,"6,338",0,789,"2,000",0,"2,504","4,307",-583,590,"6,818",0,0,0,0,0,0,0,854,8,"1,606","3,183","5,237","1,965",0,0,"3,742","1,225",-108,869,0,923,"1,086",0,0,0,"20,590"
E3620,Surrey,,SC,,"845,412","68,114","377,665","19,325","25,674","53,838","4,674",0,"40,548","11,719",0,"1,446,969",0,0,0,0,0,0,0,0,0,0,0,0,346,0,-178,-170,"1,446,967",0,0,956,"6,257","-1,126","26,284",0,"13,389",0,"1,492,727","-2,277",0,"3,586",0,"-86,379","3,486",0,"1,411,143","-762,148","-18,392","630,603",0,"8,851","35,798","5,170","680,422","-16,165",0,0,"-111,322","-1,468","551,467","33,803","37,284","31,150",0,"84,711","51,548",0,"25,590","161,849",0,0,376,"-1,078","2,116",0,"845,412","68,114","377,665","19,325","25,674","53,838","4,674",0,"40,548","11,719",0,0,0,346,"26,284","13,389",0,0,0,"1,486,988"
E3631,Elmbridge,,SD,,0,-559,"1,415","2,966","3,037","6,402","1,718",0,0,"5,908",-829,"20,058",0,"33,886",0,0,0,0,48,0,0,0,0,0,0,0,0,0,"53,992","6,849",139,0,366,316,0,0,99,0,"61,761","-1,227",0,0,0,"-41,471",37,0,"19,100","-1,070",-34,"17,996",0,0,"2,210","-1,163","19,043",-819,0,0,"-5,639",-105,"12,480",0,"11,890","5,558",0,"1,366",138,0,974,"2,478",0,0,0,0,0,0,0,-559,"1,415","2,966","3,037","6,402","1,718",0,0,"4,748","1,160",-829,0,0,0,99,0,0,0,"20,157"
E3632,Epsom & Ewell,,SD,,0,-452,979,"1,335","2,745","2,957","1,025",0,0,"3,453",29,"12,071",0,"17,009",204,0,0,0,0,0,0,0,0,-792,0,-87,0,0,"28,405","3,414",48,0,49,55,0,0,0,0,"31,971",-278,0,0,0,"-21,019",0,0,"10,674",-687,0,"9,987",0,0,-422,-184,"9,381",-531,0,0,"-3,660",0,"5,190",0,"6,190","3,254",0,"1,638",262,-278,0,"1,622",0,0,0,0,0,0,0,-452,979,"1,335","2,745","2,957","1,025",0,0,"3,453",0,29,-792,0,0,0,0,0,0,"11,279"
E3633,Guildford,,SD,,0,"-3,606","1,087","2,519","4,974","7,573",613,0,0,"5,139",287,"18,586",0,"18,262",16,"13,401",-420,0,"1,275",0,0,0,0,559,-247,"-2,343","-1,109",0,"47,980","6,743",100,0,"12,319",0,470,0,-6,0,"67,606","-1,270",0,0,0,"-38,697",13,0,"27,652","-2,706",-41,"24,905",0,0,"-6,888",0,"18,017","-1,078",0,0,"-7,425",-12,"9,502",0,"25,836","3,748",0,"4,162","5,234",0,"1,606","11,002",0,0,0,0,0,0,0,"-3,606","1,087","2,519","4,974","7,573",613,0,0,"3,610","1,529",287,559,-247,470,-6,0,0,0,"19,362"
E3634,Mole Valley,,SD,,0,-309,"1,175",599,"1,250","4,275",670,0,0,"3,801",280,"11,741",0,"16,849",0,80,0,0,146,0,0,0,0,0,0,0,0,0,"28,816","3,856",64,0,0,0,0,0,0,0,"32,736",-130,0,0,0,"-20,781",0,0,"11,825",-620,0,"11,205",0,0,31,-980,"10,256",-507,0,0,"-3,494",12,"6,267",0,"4,515","3,512",0,"3,219",175,0,"1,718","5,112",0,0,0,0,0,0,0,-309,"1,175",599,"1,250","4,275",670,0,0,"3,801",0,280,0,0,0,0,0,0,0,"11,741"
E3635,Reigate & Banstead,,SD,,0,964,971,"1,911","5,487","8,137","2,824",0,0,-294,0,"20,000",0,"30,801",24,0,0,0,313,0,0,0,0,0,0,0,0,"-3,453","47,685","6,848",38,0,0,140,0,0,6,0,"54,717","-1,022",0,0,0,"-37,568",402,0,"16,529","-1,135",-37,"15,357",0,0,"1,284","2,077","18,718",-880,0,0,"-6,063",-117,"11,658",0,"3,530","3,274",0,"3,484","26,378","-1,187","2,314","30,989",0,0,-592,0,592,"-6,609",0,964,971,"1,911","5,487","8,137","2,824",0,0,"-1,457","1,163",0,0,0,0,6,0,0,0,"20,006"
E3636,Runnymede,,SD,,0,469,"1,171","1,203","2,604","3,961","1,349",0,0,"3,400",0,"14,157",0,"12,572",39,"7,093",0,"-3,081",0,0,0,0,0,0,0,0,0,0,"30,780","4,492",13,0,38,0,0,4,0,42,"35,370",-460,0,0,0,"-24,097",14,0,"10,827",-774,-39,"10,014",0,0,73,109,"10,196",-713,0,0,"-4,907",-13,"4,563",0,"1,534","4,303",0,"1,530",567,0,109,"2,206",0,0,0,0,0,0,0,469,"1,171","1,203","2,605","3,962","1,349",0,0,"3,400",0,0,0,0,0,0,0,0,0,"14,159"
E3637,Spelthorne,,SD,,0,311,609,"1,731","2,352","3,643","1,333",0,0,"4,293",0,"14,272",0,"27,147",23,0,0,0,0,0,0,0,0,0,0,0,0,0,"41,442","5,867",77,0,44,0,0,0,0,0,"47,430",-420,0,-137,0,"-33,358",2,0,"13,517",-799,0,"12,718",0,0,-198,-140,"12,380",-720,0,0,"-4,959",55,"6,756",0,"11,141","1,619",0,"2,022","6,987",0,0,"9,009",0,0,0,0,0,0,0,311,609,"1,731","2,352","3,643","1,333",0,0,"4,293",0,0,0,0,0,0,0,0,0,"14,272"
E3638,Surrey Heath,,SD,,0,866,767,"1,217","1,949","4,376","1,853",0,0,"3,496",0,"14,524",0,"14,188",82,0,0,0,474,0,0,0,0,"-2,000",0,862,0,0,"28,130","3,530",96,0,0,60,0,0,0,0,"31,816",-575,0,341,0,"-17,854",16,0,"13,744","-1,090",-70,"12,584",0,0,-556,361,"12,389",-613,0,0,"-4,225",0,"7,551",0,"5,803","12,033",-66,"1,536",-87,0,487,"1,936",0,0,132,-236,341,0,0,866,767,"1,217","1,949","4,376","1,853",0,0,"3,496",0,0,"-2,000",0,0,0,0,0,0,"12,524"
E3639,Tandridge,,SD,,0,552,343,"1,244","1,305","4,234","1,515",0,0,"3,551",0,"12,744",0,"11,269",88,"5,382",0,0,481,0,0,0,0,12,-193,0,-528,"2,038","31,293","4,258",36,0,8,0,0,0,0,-11,"35,584",-327,0,0,0,"-21,202",0,0,"14,055",-732,0,"13,323",0,0,-541,-771,"12,011",-536,0,0,"-3,692",-7,"7,776",0,"5,263","2,936",404,839,176,-179,369,"1,205",0,0,0,0,0,0,0,552,343,"1,244","1,305","4,234","1,515",0,0,"2,743",808,0,12,-193,0,0,0,0,0,"12,563"
E3640,Waverley,,SD,,0,"-1,303",320,"1,650","3,703","5,001","2,591",0,0,"3,410",102,"15,474",0,"12,922",0,"12,772",-729,0,"2,299",0,0,0,0,-433,1,-16,0,0,"42,290","6,105",128,0,935,0,0,0,17,-9,"49,466",-396,0,0,0,"-31,835",0,0,"17,235","-1,057",-40,"16,138",0,0,"1,964",-843,"17,259",-769,0,0,"-5,292",-80,"11,118",0,"1,360","7,630",0,"1,385",-152,0,579,"1,812",0,0,0,0,0,0,0,"-1,303",320,"1,650","3,703","5,001","2,591",0,0,"2,710",700,102,-433,1,0,17,0,0,0,"15,059"
E3641,Woking,,SD,,0,"-2,338",933,"1,526","3,527","2,947",998,0,0,"4,752",-69,"12,276",0,"15,547",355,"8,633",0,0,0,0,0,0,0,"-7,749",0,"5,985",0,"2,087","37,134","4,989",238,0,0,361,702,0,"8,135",0,"51,559","-7,590",0,0,0,"-30,014",0,0,"13,955","-1,004",-285,"12,666",0,0,"2,274",0,"14,940",-840,0,0,"-5,787",15,"8,328",0,"2,644","1,000",0,"3,724",0,"-1,326",0,"2,398",0,0,0,0,0,0,0,"-2,338",933,"1,526","3,527","2,947",998,0,0,"4,752",0,-69,"-7,749",0,702,"8,135",0,0,0,"13,364"
E3720,Warwickshire,,SC,,"429,076","27,152","179,203",52,"13,237","20,739","5,380",0,"22,022","7,850",-540,"704,171",0,0,0,0,0,0,0,0,0,0,0,0,"-1,055",0,-74,0,"703,042",0,0,208,"5,338",0,"17,715",0,"18,279",0,"744,582","-1,102",0,-106,0,"-27,928","-2,220",0,"713,226","-372,126","-30,951","310,149",0,"8,121",525,"4,273","323,068","-11,677",0,0,"-80,415",-433,"230,543","14,432","30,379","8,192",0,"40,146","2,962",0,"17,950","61,058",0,0,0,0,0,0,"429,076","27,152","179,203",52,"13,237","20,739","5,380",0,"22,022","3,083","4,767",-540,0,"-1,055","17,715","18,279",0,0,0,"739,110"
E3731,North Warwickshire,,SD,,0,485,490,619,"1,522","2,599","1,377",0,0,"2,247",315,"9,654",0,"7,423",0,"5,059",0,0,888,0,0,0,0,138,354,-247,-174,0,"23,095","4,651",19,0,71,0,336,7,7,-8,"28,178",-157,0,0,0,"-17,330",14,0,"10,705",-889,-39,"9,777",0,0,190,853,"10,820",-689,0,0,"-4,747",-53,"5,331",0,"2,899","2,336",0,"1,015",207,-26,0,"1,196",0,0,0,0,0,0,0,485,490,619,"1,522","2,599","1,377",0,0,"2,134",113,315,138,354,336,7,0,0,0,"10,489"
E3732,Nuneaton & Bedworth,,SD,,0,"1,597",63,"2,240","5,912","4,913","1,754",0,0,"4,213",-5,"20,687",0,"19,327",0,"12,397",0,0,0,0,0,0,0,136,0,-342,0,0,"52,205","10,412",92,0,541,65,508,0,76,-300,"63,599",-413,0,751,0,"-42,652",6,0,"21,291","-1,701",-147,"19,443",0,0,-125,7,"19,325","-1,441",0,0,"-9,925",-22,"7,937",0,"1,747","1,001",0,"2,822","3,598",0,"1,186","7,606",0,154,27,-138,751,0,0,"1,597",63,"2,240","5,912","4,913","1,754",0,0,"3,681",532,-5,136,0,508,76,0,0,0,"21,407"
E3733,Rugby,,SD,,0,"1,067",0,"1,553","2,958","5,424","1,578",0,0,"3,716",-148,"16,148",0,"13,500",0,"8,326",0,0,602,0,0,0,0,64,-186,-23,-484,0,"37,947","6,253",33,0,0,70,117,0,446,-123,"44,743",-457,0,0,0,"-28,302",-111,0,"15,873","-1,138",0,"14,735",0,0,0,"-1,137","13,598",-890,0,0,"-6,126",2,"6,584",0,"4,032","1,428",0,882,71,0,0,953,0,0,69,-168,-94,-323,0,"1,067",0,"1,553","2,958","5,424","1,578",0,0,"3,467",249,-148,64,-186,117,446,0,0,0,"16,589"
E3734,Stratford-on-Avon,,SD,,0,506,0,"2,197","1,701","5,781","2,551",0,0,"4,394",-1,"17,129",0,"25,268",0,0,0,0,"2,648",0,0,0,0,-133,119,-136,-992,0,"43,903","7,635",57,0,247,23,0,0,1,-315,"51,551",0,0,0,0,"-33,216",0,0,"18,335","-1,556",-36,"16,743",0,0,-139,-296,"16,308",-884,0,0,"-6,088",-9,"9,327",0,752,"2,913",0,"1,654",116,"2,589",0,"4,359",0,0,0,0,0,0,0,506,0,"2,197","1,701","5,781","2,551",0,0,"3,968",426,-1,-133,119,0,1,0,0,0,"17,116"
E3735,Warwick,,SD,,0,"1,104",0,"1,381","5,025","5,541","2,223",0,0,"2,140",0,"17,414",0,"17,840",46,"11,642",0,36,"1,074",0,0,0,0,-23,0,0,0,0,"48,029","8,158",128,0,"1,462",0,0,0,0,-232,"57,545",-175,0,0,0,"-38,070",-47,0,"19,253","-1,487",-41,"17,725",0,0,"3,843","-2,302","19,266","-1,327",0,0,"-9,136",0,"8,803",0,"9,087","3,948",0,"2,476","3,408",0,"1,016","6,900",0,0,0,0,0,0,0,"1,104",0,"1,381","5,025","5,541","2,223",0,0,"1,972",168,0,-23,0,0,0,0,0,0,"17,391"
E3820,West Sussex,,SC,,"577,436","45,794","273,395","14,558","12,867","49,823","5,355",0,"34,572","14,452",0,"1,028,252",0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,"1,028,741",0,0,265,499,0,"22,878",0,"17,275",0,"1,069,658","-1,775","-4,041",0,0,"-52,850","1,998",0,"1,012,990","-515,873","-40,600","456,517",0,"4,201","15,243",718,"476,679","-12,514",0,0,"-86,179",708,"378,694","23,255","46,562","16,799",0,"45,801",0,0,"10,742","56,543",0,0,0,0,0,0,"577,436","45,794","273,395","14,558","12,867","49,823","5,355",0,"34,572","14,452",0,0,0,0,"22,878","17,275","-4,041",0,0,"1,064,364"
E3831,Adur,,SD,,0,869,-82,791,"1,406","2,609","1,121",0,0,"3,113",0,"9,827",0,"12,051",490,"6,375",0,253,283,0,0,0,0,-54,1,0,-39,0,"29,187","5,195",0,0,14,0,714,0,"1,819","-1,266","35,663",-363,0,0,0,"-23,755",0,0,"11,545",-544,-39,"10,962",0,0,457,0,"11,419",-637,0,0,"-4,389",12,"6,405",0,"2,123",857,0,"1,083","6,620",0,0,"7,703",0,0,0,0,0,0,0,869,-82,791,"1,406","2,609","1,121",0,0,"2,473",640,0,-54,1,714,"1,819",0,0,0,"12,307"
E3832,Arun,,SD,,0,"1,409",0,"2,211","3,694","7,364","2,276",0,0,"4,830",0,"21,784",0,"36,529",144,"8,388",0,0,"3,537",0,0,0,95,0,0,0,0,0,"70,477","12,199",75,0,916,0,0,0,0,46,"83,713",-739,0,0,0,"-57,801",13,0,"25,186","-2,204",-148,"22,834",0,0,208,626,"23,668","-1,307",0,0,"-8,999",0,"13,362",0,"8,579","8,822",0,"1,939",11,0,0,"1,950",0,0,0,0,0,0,0,"1,409",0,"2,211","3,694","7,364","2,276",0,0,"4,203",627,0,0,0,0,0,0,0,0,"21,784"
E3833,Chichester,,SD,,0,-901,-62,"1,511","3,885","5,665","2,269",0,0,"2,893",3,"15,263",0,"30,378",276,0,0,0,"2,142",0,0,0,0,0,-738,0,-213,0,"47,108","7,517",54,0,108,4,0,0,41,0,"54,832",-789,0,0,0,"-38,398",0,0,"15,645","-1,302",-36,"14,307",0,0,545,"1,420","16,272",-911,0,0,"-6,274",75,"9,162",0,"18,647","5,704",0,"1,955","4,205",0,947,"7,107",0,0,0,0,0,0,0,-901,-62,"1,511","3,885","5,665","2,269",0,0,"2,893",0,3,0,-738,0,41,0,0,0,"14,566"
E3834,Crawley,,SD,,0,"2,346",0,"3,542","5,159","6,358","2,876",0,0,"3,911",11,"24,203",0,"23,446",45,"19,090",-869,0,0,0,0,0,0,"-2,351",0,-804,0,0,"62,760","8,560",255,0,"1,157",0,0,0,2,71,"72,805","-2,234",0,0,0,"-51,068",-12,0,"19,491","-1,348",-285,"17,858",0,0,"14,962","-15,502","17,318","-1,329",0,0,"-9,153",-30,"6,806",0,"12,908","26,282",0,"2,980","3,480",0,"3,343","9,803",0,0,0,0,0,0,0,"2,346",0,"3,542","5,159","6,358","2,876",0,0,"3,558",353,11,"-2,351",0,0,2,0,0,0,"21,854"
E3835,Horsham,,SD,,0,-152,-41,146,"3,034","7,250","1,460",0,0,"1,491",0,"13,188",0,"28,269",0,0,0,0,"2,221",0,0,0,0,0,0,0,0,0,"43,678","6,302",225,0,"1,391",255,534,0,115,0,"52,500",-352,0,-24,0,"-33,694",-14,0,"18,416","-1,404",-33,"16,979",0,0,-515,49,"16,513",-787,0,0,"-5,420",8,"10,314",0,"11,009","1,463",0,"2,189",747,0,"2,026","4,962",0,0,0,0,0,0,0,-152,-41,146,"3,034","7,250","1,460",0,0,"1,311",180,0,0,0,534,115,0,0,0,"13,837"
