E-code,Local authority,,Class,Education services,Highways and transport services,Children Social Care,Adult Social Care,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 TO 698),Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Capital charges accounted for in External Trading Accounts,Capital charges accounted for in Internal Trading Accounts,Adjustments to net current expenditure,NET CURRENT EXPENDITURE (TOTAL OF LINES 699 TO 748),Local tax collection: Council tax benefit paid to the Collection Fund,Local tax collection: Non-domestic rate relief - discretionary payments,Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA),Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,Appropriations to(+) / from(-) Accumulated Absences Account,Business Rates Supplement,Community Infrastructure levy,Carbon Reduction Commitment transactions (expenditure) (+),Carbon Reduction Commitment transactions (income) (-),REVENUE EXPENDITURE (TOTAL OF LINES 785 to 796),Local Services Support Grant (LSSG),Specific and special revenue grants inside AEF,NET REVENUE EXPENDITURE (TOTAL OF LINES 800 to 804),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) other earmarked financial reserves,Appropriations to(+)/ from(-) unallocated financial reserves,THE BUDGET REQUIREMENT (TOTAL OF LINES 805 TO 816),Revenue Support Grant,Police grant,General GLA grant,Redistributed non-domestic rates,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 830 TO 880),Financial reserves levels at 1 April 2011__Schools reserves level,Financial reserves levels at 1 April 2011__Other earmarked financial reserves level,Financial reserves levels at 1 April 2011__Unallocated financial reserves level,Prior Year Adjustments,Capital charges__Depreciation,Capital charges__Loss on impairment of assets,Capital charges__Credit for capital grants,Capital charges__Revenue Expenditure funded from Capital by Statute,Capital charges__Total capital charges (TOTAL OF LINES 931 TO 936),Equal pay costs__One off equal pay costs  - falling on the schools budget,Equal pay costs__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges,Icelandic bank impairment__Interest and investment income (-): external receipts and dividends,Please confirm (Yes=1 No=0) the forms completed on non-IAS and PFI,Total service expenditure on non-IAS and PFI basis
E3401,Stoke-on-Trent UA,,UA,"198,449","14,887","33,904","69,342","11,127","11,586","23,192","8,970",0,0,"8,484",0,"379,941","52,044",327,"37,835",0,44,0,0,0,0,0,0,0,0,-172,0,"470,019","23,799",154,73,"1,087","2,081","15,429",422,"12,049","-3,025","522,088","-1,192",0,838,0,"-123,509","-1,694",0,0,443,0,"396,974","-1,273","-207,462","188,239",0,"1,076","20,783","1,643","211,741","-30,712",0,0,"-99,360",-128,"81,541","5,370","55,540","5,813",0,"24,535","20,952",0,"6,719","52,206",0,0,0,-232,Yes,"364,810"
E3421,Staffordshire,,SC,"614,312","49,953","76,051","201,077",0,"21,004","32,482","2,058",0,0,"11,249",0,"1,008,186",0,0,0,0,0,0,0,0,0,0,0,-809,0,"-2,544",929,"1,005,762",0,0,305,"4,980",401,"23,698",0,"23,997",0,"1,059,143","-2,631",0,5,0,"-36,328","-2,991",0,0,846,0,"1,018,044","-1,775","-562,850","453,419",0,"8,277","7,820","3,108","472,624","-41,275",0,0,"-133,532","-1,648","296,169","34,603","40,298","16,790","3,144","39,228","47,250","-62,601",0,"23,877",0,0,0,0,Yes,"1,003,434"
E3431,Cannock Chase,,SD,0,-160,0,0,"2,199","3,711","3,400","1,172",0,0,"2,793",0,"13,115","14,500",0,"11,776",0,80,586,0,0,0,7,18,0,-103,0,0,"39,979","7,877",18,0,190,359,240,"1,324","-1,282",0,"48,705",-60,0,0,0,"-34,345",81,0,0,0,0,"14,381",-74,"-1,637","12,670",0,0,597,6,"13,273","-1,580",0,0,"-5,112",-2,"6,579",0,"5,047","1,452",0,"1,420","7,247",0,531,"9,198",0,0,0,0,Yes,"13,158"
E3432,East Staffordshire,,SD,0,-774,0,0,"1,233","3,916","3,957","1,692",0,0,"3,835",0,"13,859","26,133",0,0,0,0,980,0,0,0,0,-910,0,289,0,64,"40,415","7,113",123,0,567,0,911,0,716,0,"49,845",-607,0,0,0,"-33,873",-31,0,0,0,0,"15,334",-50,"-1,528","13,756",0,0,"1,212",0,"14,968","-1,665",0,0,"-5,388",-91,"7,824",0,"7,811","1,278",0,"1,921",14,"-1,571","1,849","2,213",0,0,266,-164,Yes,"13,859"
E3433,Lichfield,,SD,0,"-1,017",0,0,916,"3,058","2,790","1,992",0,0,"3,315",0,"11,054","19,307",0,0,0,0,"1,435",0,0,0,0,-385,0,-106,0,0,"31,305","5,770",32,0,149,76,542,82,14,0,"37,970",-203,0,0,0,"-25,135",-63,0,0,0,0,"12,569",-71,"-1,019","11,479",0,0,413,-331,"11,561","-1,117",0,0,"-3,615",-5,"6,824",0,"2,569","3,407",0,"1,786",560,"-1,021","1,434","2,759",0,0,0,0,Yes,"11,504"
E3434,Newcastle-under-Lyme,,SD,0,-319,0,0,"1,880","4,107","6,364","1,804",0,0,"4,998",0,"18,834","27,813",0,0,0,0,335,0,0,0,0,"2,633",0,"-2,918",0,0,"46,697","8,349",0,0,"3,314",0,0,0,59,0,"58,419",-423,0,0,12,"-36,752",0,0,0,0,0,"21,256",-39,"-1,361","19,856",0,0,"-3,437",-825,"15,594","-1,956",0,0,"-6,330",-62,"7,246",0,"5,627","2,957",0,"1,885","1,661",0,"2,779","6,325",0,0,-61,-36,Yes,"19,703"
E3435,South Staffordshire,,SD,0,220,0,0,991,"1,644","3,563",612,0,0,"4,000",-10,"11,020","20,369",0,0,0,0,"1,942",0,0,0,0,0,0,0,0,0,"33,331","6,480",79,0,30,-158,0,16,0,0,"39,778",-364,0,0,0,"-26,960",27,0,0,0,0,"12,481",-46,"-1,000","11,435",0,0,130,-461,"11,104","-1,246",0,0,"-4,030",-102,"5,726",0,"1,596","4,709",0,"1,098",7,-601,953,"1,457",0,0,0,0,Yes,"11,020"
E3436,Stafford,,SD,0,-232,0,0,"1,484","3,931","4,632","2,188",0,0,"1,540",0,"13,543","23,100",0,0,0,0,727,0,0,0,0,235,0,-291,0,0,"37,314","6,212",176,0,927,477,560,552,84,0,"46,302",-370,0,0,0,"-29,874",33,0,0,0,0,"16,091",-50,"-1,061","14,980",0,0,"-1,198",307,"14,089","-1,529",0,0,"-4,945",0,"7,615",0,"11,752","1,486",0,"2,398",165,0,510,"3,073",0,0,0,0,Yes,"13,493"
E3437,Staffordshire Moorlands,,SD,0,29,0,0,"1,777","1,871","4,454","1,570",0,0,"2,611",0,"12,312","14,369",0,0,0,0,"1,005",0,0,0,0,0,0,0,0,0,"27,686","5,399",0,0,0,0,447,0,69,0,"33,601",-452,0,-509,0,"-19,893",22,0,0,0,0,"12,769",-58,-899,"11,812",0,0,124,407,"12,343","-1,446",0,0,"-4,677",-8,"6,212",0,"5,300","1,605",0,"1,453",879,-597,609,"2,344",0,0,0,0,Yes,"12,312"
E3439,Tamworth,,SD,0,-579,0,0,948,"2,676","4,050","1,603",0,0,"2,196",0,"10,894","10,458",32,"10,314",0,171,0,0,0,0,0,"-1,101",0,61,0,0,"30,829","5,398",17,0,2,194,81,0,"1,149","-1,165","36,505","-1,201",0,0,0,"-25,855",-4,0,0,0,0,"9,445",-71,"-1,027","8,347",0,0,160,210,"8,717","-1,231",0,0,"-3,982",-18,"3,486",0,"6,592","4,511",0,650,191,-373,439,907,0,0,"-2,375",-114,Yes,"11,799"
E3520,Suffolk,,SC,"468,745","41,588","72,081","202,145","11,626","14,723","33,060","5,407",0,"24,763","4,774",184,"879,096",0,0,0,0,0,0,0,0,0,454,0,"1,456",0,-738,0,"880,268",0,0,611,"9,763",-31,"20,906",0,"16,729",0,"928,246","-2,915",0,0,0,"-37,762","6,268",0,0,600,0,"894,437","-1,659","-454,894","437,884",0,"6,974","14,154","16,734","475,746","-43,746",0,0,"-141,525","-1,645","288,830","20,507","78,768","23,612",0,"49,457","40,672",0,"30,007","120,136",0,0,0,0,Yes,"879,096"
E3531,Babergh,,SD,0,142,0,0,"1,212","1,225","2,291","1,546",0,0,"3,843",6,"10,265","10,520",0,"7,969",0,138,"2,126",0,0,0,0,-28,0,-19,0,0,"30,971","5,407",53,0,5,10,220,5,137,-128,"36,680",-74,0,-20,0,"-24,027",-8,0,0,0,0,"12,551",-166,"-1,167","11,218",0,0,665,-406,"11,477","-1,108",0,0,"-3,584",-20,"6,765",0,"1,029","2,043",-46,797,9,577,536,"1,919",0,0,0,0,Yes,"12,184"
E3532,Forest Heath,,SD,0,-112,0,0,"1,044","1,772","2,536",465,0,0,"2,891",304,"8,900","15,264",0,0,0,0,"1,320",0,0,0,0,117,0,-449,0,0,"25,151","3,697",45,0,0,126,0,0,171,0,"29,190",-821,0,0,0,"-18,921",0,0,0,0,0,"9,448",0,"-1,497","7,951",0,0,318,64,"8,333","-1,072",0,0,"-3,467",-26,"3,768",0,"4,249","1,921",0,982,"1,089",-700,786,"2,157",0,0,0,0,Yes,"9,086"
E3533,Ipswich,,SD,0,-270,0,0,"3,314","6,460","5,127","1,861",0,0,"6,263",0,"22,755","32,569",39,"18,947",-130,185,0,0,0,0,0,-233,-405,-407,-60,0,"73,260","12,301",59,0,246,0,"1,590",0,409,0,"87,865","-1,649",0,-510,0,"-63,792",-70,0,0,0,0,"21,844",-127,"-1,896","19,821",0,0,-189,"1,188","20,820","-1,847",0,0,"-5,976",-182,"12,815",0,"5,830","7,717",0,"2,793",459,0,"1,341","4,593",0,0,-479,0,Yes,"22,755"
E3534,Mid Suffolk,,SD,0,-422,0,0,957,"1,816","2,987","2,214",0,0,"2,368",0,"9,920","8,082",0,"6,805",0,0,"1,931",0,0,0,0,0,0,0,0,0,"26,738","4,724",165,0,0,-3,714,0,"1,423","-1,002","32,759",-21,0,0,0,"-19,678",-23,0,0,0,0,"13,037",-57,"-1,006","11,974",0,0,396,0,"12,370","-1,182",0,0,"-3,825",-21,"7,342",0,"2,614","1,052",0,"1,285",0,0,"1,272","2,557",0,0,0,0,Yes,"12,477"
E3535,St Edmundsbury,,SD,0,"-1,552",0,0,"1,905","5,025","4,838","2,239",0,0,"4,221",-437,"16,239","25,953",0,0,0,0,"1,633",0,0,0,0,-802,0,"-1,233",0,0,"41,790","6,389",113,0,408,1,0,0,0,0,"48,701",-639,0,0,0,"-32,490",0,0,0,0,0,"15,572",0,"-1,115","14,457",0,0,-901,50,"13,606","-1,238",0,0,"-4,005",-39,"8,324",0,"11,690","3,318",0,"2,610",210,0,0,"2,820",0,0,0,0,Yes,"16,239"
E3536,Suffolk Coastal,,SD,0,-424,0,0,"1,514","2,622","4,819","1,376",0,0,"4,570",642,"15,119","25,958",0,0,0,0,"2,222",0,0,0,0,0,0,0,0,0,"43,299","7,000",149,0,91,0,0,0,7,0,"50,546",-210,0,0,0,"-33,557",0,0,0,0,0,"16,779",-81,-897,"15,801",0,0,113,96,"16,010","-1,483",0,0,"-4,799",-70,"9,658",0,"7,892","3,342",0,"2,281",406,0,486,"3,173",0,0,0,0,Yes,"16,527"
E3537,Waveney,,SD,0,"-1,015",0,26,"1,730","2,702","4,817","1,492",0,0,"3,919",-148,"13,523","26,541",0,"10,634",0,0,523,0,0,0,0,-233,0,-460,0,0,"50,528","10,054",107,0,573,285,935,0,994,-177,"63,299",-181,0,0,0,"-48,221",0,0,0,0,0,"14,897",-99,"-1,521","13,277",0,0,"2,123",131,"15,531","-2,148",0,0,"-6,950",0,"6,433",0,"1,607","3,020",0,"2,430","1,015",-399,399,"3,445",0,0,0,0,Yes,"15,493"
E3620,Surrey,,SC,"766,172","68,895","106,604","337,985","18,621","27,139","54,142","3,934",0,"40,736","11,064",0,"1,435,292",0,0,0,0,0,0,0,0,0,0,0,"1,039",0,-133,"-18,573","1,417,625",0,0,949,"7,533",-325,"26,715",0,"12,814",0,"1,465,311","-5,067",0,0,0,"-38,687","-1,457",0,0,946,0,"1,421,046","-1,829","-757,908","661,309",0,"7,132","47,678","-7,484","708,635","-35,997",0,0,"-116,455","-2,822","553,361","42,654","64,408","36,320",0,"75,166","44,299","-8,922","23,944","134,487",0,0,0,0,Yes,"1,435,972"
E3631,Elmbridge,,SD,0,-917,0,"1,544","2,425","2,802","6,153","1,909",0,0,"4,680",-609,"17,987","35,673",0,0,0,0,48,0,0,0,0,0,0,0,0,0,"53,708","6,749",146,0,390,0,0,0,99,0,"61,092","-1,285",0,0,0,"-42,991",-15,0,0,0,0,"16,801",0,"-1,711","15,090",0,0,"3,209",-412,"17,887","-1,224",0,0,"-3,961",-140,"12,562",0,"14,559","4,414",0,"1,509","1,169",0,"1,458","4,136",0,0,0,0,Yes,"17,987"
E3632,Epsom & Ewell,,SD,0,"-1,027",0,742,"1,607","2,628","2,177",987,0,0,"2,915",-13,"10,016","18,467",313,0,0,0,0,0,0,0,0,"-1,268",0,182,0,0,"27,710","3,410",51,0,50,21,0,702,0,0,"31,944",-386,0,0,0,"-22,488",0,0,0,0,0,"9,070",0,-709,"8,361",0,0,0,-14,"8,347",-745,0,0,"-2,412",0,"5,190",0,"5,767","3,070",0,"2,290","2,574",0,0,"4,864",0,0,0,0,Yes,"8,748"
E3633,Guildford,,SD,0,"-5,510",0,"1,203","2,538","5,645","7,327","1,145",0,0,"5,636","2,917","20,901","20,109",15,"13,855",-243,0,"1,284",0,0,0,0,"-5,091",-183,"2,844",-961,0,"52,530","6,773",105,0,897,80,113,0,143,-124,"60,517",-867,0,0,0,"-41,014",74,0,0,0,0,"18,710",0,"-2,091","16,619",0,0,-546,0,"16,073","-1,545",0,0,"-4,999",-10,"9,519",0,"18,947","3,748",0,"4,300","3,264",0,"1,532","9,096",0,0,0,0,Yes,"29,998"
E3634,Mole Valley,,SD,0,-846,0,578,"1,062","1,538","4,294",-266,0,0,"3,062",67,"9,489","19,009",219,0,0,0,156,0,0,0,0,0,0,0,0,0,"28,873","3,854",61,0,0,0,0,0,0,0,"32,788",-181,0,0,0,"-23,135",-20,0,0,0,0,"9,452",0,-709,"8,743",0,0,312,221,"9,276",-694,0,0,"-2,244",-19,"6,319",0,"5,110","2,110",0,"3,047",0,0,"2,646","5,693",0,0,0,0,Yes,"9,489"
E3635,Reigate & Banstead,,SD,0,100,0,492,"1,738","3,185","5,674","2,372",0,0,"4,684",0,"18,245","33,256",42,0,0,0,317,0,0,0,0,0,0,0,0,0,"51,860","6,873",41,0,0,0,0,0,4,0,"58,778",-914,0,0,0,"-40,009",363,0,0,0,0,"18,218",-60,-774,"17,384",0,0,-552,122,"16,954","-1,214",0,0,"-3,927",-62,"11,751",0,"6,460","5,351",0,"3,112",606,1,"1,975","5,694",0,0,0,"-8,428",Yes,"18,245"
E3636,Runnymede,,SD,0,65,0,893,"1,071","2,071","3,394","1,226",0,0,"2,996",0,"11,716","12,942",38,"7,509",0,"-2,879",0,0,0,0,0,0,0,0,0,0,"29,326","4,355",16,0,16,0,0,0,0,24,"33,737",-379,0,0,0,"-24,800",-25,0,0,0,0,"8,533",0,"-1,267","7,266",0,0,"-1,084","2,867","9,049","-1,046",0,0,"-3,384",-12,"4,607",0,"1,607","2,993",0,"1,390","1,063",-17,288,"2,724",0,0,0,0,Yes,"4,607"
E3637,Spelthorne,,SD,0,-345,0,545,"1,522","2,170","3,325","1,216",0,0,"4,316",0,"12,749","28,792",44,0,0,0,0,0,0,0,0,0,0,0,0,0,"41,585","5,813",74,0,84,0,0,0,1,0,"47,557",-341,0,-76,0,"-34,887",19,0,0,0,0,"12,272",0,"-1,074","11,198",0,0,-7,-127,"11,064","-1,015",0,0,"-3,283",8,"6,774",0,"10,896","1,237",0,"2,134",0,0,0,"2,134",0,0,0,0,Yes,"12,749"
E3638,Surrey Heath,,SD,0,1,0,693,927,"1,926","4,448","1,939",0,0,"3,639",0,"13,573","15,084",131,0,0,0,476,0,0,0,0,"-1,459",0,249,0,0,"28,054","3,574",89,0,0,77,0,0,0,0,"31,794",-408,0,0,0,"-18,799",-2,0,0,0,0,"12,585",0,-691,"11,894",0,0,-651,-84,"11,159",-862,0,0,"-2,789",0,"7,508",0,"6,339","11,913",0,"1,777",-208,0,372,"1,941",0,0,0,0,Yes,"11,894"
E3639,Tandridge,,SD,0,98,0,306,"1,015","1,252","4,150","1,248",0,0,"4,162",0,"12,231","12,561",85,"5,897",0,0,555,0,0,0,0,-58,-83,0,-514,-173,"30,501","4,335",35,0,0,0,0,0,18,-19,"34,870",-253,0,0,0,"-22,933",0,0,0,0,0,"11,684",0,-644,"11,040",0,0,77,8,"11,125",-760,0,0,"-2,460",-27,"7,878",0,"4,722","2,165",0,911,148,-130,223,"1,152",0,0,0,0,Yes,"12,231"
E3640,Waverley,,SD,0,"-2,192",0,327,"1,273","2,919","5,913","2,597",0,0,"3,387",94,"14,318","13,592",0,"13,759",-745,0,"2,327",0,0,0,0,-350,2,-82,0,0,"42,821","6,044",132,0,823,0,0,0,17,16,"49,853",-425,0,0,0,"-32,812",0,0,0,0,0,"16,616",-55,"-1,185","15,376",0,0,25,367,"15,768","-1,056",0,0,"-3,416",-118,"11,178",0,"3,545","6,686",0,"1,584","-1,083",0,475,976,0,0,0,0,Yes,"14,946"
E3641,Woking,,SD,0,"-2,859",0,"1,156","1,852","4,215","3,616","1,495",0,0,"5,972",91,"15,538","16,634",395,"8,902",0,0,0,0,0,0,0,"-17,410",0,-3,0,-93,"23,963","4,902",244,0,0,349,"1,335",0,"7,417",0,"38,210","-4,468",0,0,0,"-31,167",0,0,0,0,0,"2,575",0,"-1,230","1,345",0,0,"12,038",0,"13,383","-1,178",0,0,"-3,812",-47,"8,346",0,"4,368","1,000",0,"4,632",852,"-1,554","1,891","5,821",0,0,0,0,Yes,"15,538"
E3720,Warwickshire,,SC,"366,666","29,713","53,451","135,991",-17,"11,438","21,424","5,235",0,"24,416","-4,250","1,185","645,252",0,0,0,0,0,0,0,0,0,0,0,"-1,247",0,-156,0,"643,849",0,0,208,"8,081",0,"18,541",0,"19,123",0,"689,802","-1,395",0,-106,0,"-19,367","2,942",0,0,0,0,"671,876","-1,151","-349,042","321,683",0,"-2,421","19,305","3,213","341,780","-25,341",0,0,"-81,983","-1,785","232,671","22,553","30,904","12,465",0,"46,521","8,885","-7,371","13,708","61,743",0,0,0,0,Yes,"647,357"
E3731,North Warwickshire,,SD,0,88,0,477,580,"1,624","2,908","1,171",0,0,"2,301",313,"9,462","7,620",0,"5,428",0,0,904,0,0,0,0,-123,4,45,-166,0,"23,174","4,577",0,0,114,0,131,0,4,-25,"27,975",-130,0,0,0,"-17,752",0,0,0,0,0,"10,093",-57,-784,"9,252",0,0,281,197,"9,730","-1,022",0,0,"-3,305",-73,"5,330",0,"2,793","3,196",0,789,-33,0,-24,732,0,0,0,0,Yes,"9,432"
E3732,Nuneaton & Bedworth,,SD,0,-993,0,54,"1,610","5,676","4,565","2,104",0,0,"2,165",-5,"15,176","20,722",0,"13,335",0,0,0,0,0,0,0,24,0,-510,0,0,"48,747","10,418",94,0,795,0,628,0,502,0,"61,184",-543,0,10,0,"-45,052",38,0,0,0,0,"15,637",0,"-1,716","13,921",0,0,"1,890",32,"15,843","-1,821",0,0,"-5,892",-103,"8,027",0,"4,921","1,008",0,"3,919",16,0,876,"4,811",0,108,-173,-134,Yes,"15,843"
E3733,Rugby,,SD,0,-290,0,0,"1,441","2,790","4,709","1,421",0,0,"2,764",131,"12,966","14,209",0,"8,690",0,0,619,0,0,0,0,53,-263,-23,-427,0,"35,824","6,194",33,0,0,17,169,0,0,0,"42,237",-122,0,0,0,"-29,289",0,0,0,0,0,"12,826",0,-921,"11,905",0,0,-124,239,"12,020","-1,250",0,0,"-4,045",-87,"6,638",0,"2,589","1,153",0,"1,133",0,0,0,"1,133",0,0,-170,0,Yes,"12,966"
E3734,Stratford-on-Avon,,SD,0,-719,0,0,"1,948","1,245","5,574","2,696",0,0,"3,686",0,"14,430","26,548",0,0,0,0,"2,642",0,0,0,0,"-1,026",45,638,-997,-36,"42,244","7,492",48,0,0,45,0,0,0,0,"49,829",-380,0,-46,0,"-34,152",-11,0,0,0,0,"15,240",-99,"-1,310","13,831",0,0,264,653,"14,748","-1,271",0,0,"-4,113",0,"9,364",0,613,"2,462",0,"1,513","-1,699",0,855,669,0,0,0,0,Yes,"14,430"
E3735,Warwick,,SD,0,-829,0,0,"1,826","5,147","5,441","2,837",0,0,"2,919",0,"17,341","17,801",51,"12,308",0,36,"1,117",0,0,0,0,-23,0,0,0,0,"48,631","7,981",120,0,"1,470",0,0,26,5,-116,"58,117",-260,0,0,0,"-39,248",9,0,0,0,0,"18,618",-85,"-1,352","17,181",0,0,-307,-100,"16,774","-1,850",0,0,"-5,986",0,"8,938",0,"12,930","1,646",0,"2,360",-376,0,778,"2,762",0,0,0,0,Yes,"17,318"
E3820,West Sussex,,SC,"545,506","47,028","70,576","193,583","10,437","9,517","52,913","3,829",0,"32,293","21,196",0,"986,878",0,0,0,0,0,0,0,0,0,591,0,0,0,0,"6,636","994,105",0,0,264,317,0,"16,264",0,"19,812",0,"1,030,762","-2,599",0,0,0,"-29,728",0,0,0,0,0,"998,435","-1,535","-537,391","459,509",0,58,"41,409",454,"501,430","-28,580",0,0,"-92,461",-129,"380,260","27,456","61,805","17,517",0,"48,785",0,0,0,"48,785",0,-432,0,0,Yes,"1,065,099"
E3831,Adur,,SD,0,56,0,-98,560,"1,297","2,593","1,144",0,0,"2,882",0,"8,434","13,180",528,"6,626",0,243,293,0,0,0,0,0,-42,0,-29,0,"29,233","5,259",0,0,16,0,711,0,"1,817","-1,240","35,796",-462,0,0,0,"-24,824",0,0,0,0,0,"10,510",-57,"-1,203","9,250",0,0,609,0,"9,859",-819,0,0,"-2,651",76,"6,465",0,"2,455",857,0,"1,281",0,0,0,"1,281",0,0,0,0,Yes,"8,434"
E3832,Arun,,SD,0,194,0,0,"2,159","3,591","6,800","2,714",0,0,"4,899",0,"20,357","39,112",60,"8,674",0,0,"3,556",0,0,0,88,0,0,0,0,0,"71,847","12,228",73,0,138,0,0,0,0,51,"84,337","-1,107",0,0,0,"-61,420",-12,0,0,0,0,"21,798",0,"-1,782","20,016",0,0,"-1,647","2,764","21,133","-1,797",0,0,"-5,811",-124,"13,401",0,"8,787","9,448",0,"1,813",10,0,"1,044","2,867",0,0,0,0,Yes,"23,977"
E3833,Chichester,,SD,0,"-2,494",0,-63,"2,108","3,024","5,633","2,142",0,0,"3,270",0,"13,620","32,169",300,0,0,0,"2,204",0,0,0,0,0,-881,0,-58,0,"47,354","7,562",13,0,0,262,0,0,0,0,"55,191",-748,0,24,0,"-40,432",10,0,0,0,0,"14,045",0,"-1,469","12,576",0,0,"1,795",-339,"14,032","-1,138",0,0,"-3,682",53,"9,265",0,"19,192","7,124",0,"1,800",723,0,0,"2,523",0,0,0,0,Yes,"16,404"
E3834,Crawley,,SD,0,600,0,0,"3,235","6,370","6,454","2,323",0,0,"2,209",969,"22,160","24,660",0,"20,839",-692,0,0,0,0,0,0,"-2,586",0,-220,0,0,"64,161","8,846",175,0,"1,867",0,0,0,68,-34,"75,083","-1,705",0,0,0,"-53,908",-30,0,0,0,0,"19,440",-143,"-1,737","17,560",0,0,297,"-3,390","14,467","-1,793",0,0,"-5,801",-18,"6,855",0,"27,870","10,780",0,"3,521","2,442",0,"1,800","7,763",0,0,0,0,Yes,"22,160"
E3835,Horsham,,SD,0,"-1,195",0,-46,"1,509","3,023","6,059","1,238",0,0,"2,195",0,"12,783","27,620",521,0,0,0,"2,244",0,0,0,0,0,0,0,0,0,"43,168","6,334",241,0,342,189,665,0,138,0,"51,077",-335,0,-24,0,"-34,938",11,0,0,0,0,"15,791",0,"-1,414","14,377",0,0,716,-100,"14,993","-1,091",0,0,"-3,531",0,"10,371",0,"10,494","1,512",0,"2,328",-512,0,"2,730","4,546",0,0,0,0,Yes,"10,371"
E3836,Mid Sussex,,SD,0,-797,0,0,"1,972","2,613","2,935","1,512",0,0,"4,711",0,"12,946","29,449",172,0,0,0,"3,152",0,0,0,0,14,0,-40,0,0,"45,693","6,219",54,0,"1,493",191,223,0,115,0,"53,988","-1,382",0,0,0,"-36,293",-36,0,0,9,0,"16,286",-85,"-1,316","14,885",0,0,275,"1,412","16,572","-1,136",0,0,"-3,676",-26,"11,734",0,"2,192","6,718",0,"2,846","1,046",-979,"1,593","4,506",0,0,0,0,Yes,"12,955"
E3837,Worthing,,SD,0,-393,0,42,946,"4,506","2,846","1,754",0,0,"4,811",0,"14,512","34,958",115,0,0,0,0,0,0,0,0,0,0,0,0,0,"49,585","7,417",28,0,0,0,369,0,114,0,"57,513",-512,0,0,0,"-42,443",0,0,0,0,0,"14,558",0,"-1,315","13,243",0,0,848,0,"14,091","-1,351",0,0,"-4,369",20,"8,391",0,"5,274","1,142",0,"2,690",0,0,0,"2,690",0,0,0,0,Yes,"14,512"
E3901,Swindon UA,,UA,"136,594","9,649","21,335","52,811","9,100","13,167","18,613","-2,001",0,0,"2,041",61,"261,370","38,306",0,"25,769",0,0,"1,939",0,0,0,0,0,0,0,0,0,"327,384","13,072",0,142,940,400,"3,047",0,"6,477",-112,"351,350","-9,783",0,56,0,"-81,217",0,0,0,320,0,"260,726",-578,"-134,743","125,405",0,"-1,873","15,828",0,"139,360","-12,770",0,0,"-41,313","-1,000","84,277","9,107","23,467","6,000",0,"15,831","32,296",0,"7,695","55,822",0,0,0,0,Yes,"252,662"
E3902,Wiltshire UA,,UA,"299,729","28,209","40,405","125,629","12,536","21,512","44,284","13,147",0,0,"17,276",0,"602,727","99,723",0,"12,568",0,0,"12,733",0,0,0,0,0,0,0,0,0,"727,751","26,737",0,531,"1,884",0,"12,225",0,"10,667",-240,"779,555","-1,452",0,0,0,"-145,897","-7,864",0,0,525,0,"624,867","-1,607","-279,366","343,894",0,"-2,828","-4,182",219,"337,103","-24,602",0,0,"-79,590","-1,000","231,911","15,981","18,578","13,926",0,"30,701","16,770",0,"23,449","70,920",0,0,0,0,Yes,"602,727"
E4001,Isles of Scilly,,UA,"3,837",209,248,717,61,392,879,454,0,403,"1,135",0,"8,335",161,0,68,0,0,0,0,0,0,0,373,9,-507,-4,0,"8,435",74,-2,0,77,0,214,1,25,0,"8,824",-28,0,0,0,"-1,032",4,0,0,0,0,"7,768",-307,"-3,833","3,628",0,134,-255,421,"3,928",-614,0,0,"-1,985",-106,"1,223",370,"5,663","1,743",0,903,1,0,0,904,0,0,0,0,Yes,"8,335"
E4201,Bolton,,MD,"240,335","7,728","31,258","71,961","6,021","10,397","12,834","5,579",0,0,"14,929","6,892","407,934","90,883","1,354",464,0,0,365,"18,790","15,993",0,0,-114,29,-139,"-2,328",154,"533,385","24,076",542,132,"3,752","1,100","17,994",46,"4,197",0,"585,224","-3,232",0,0,0,"-129,932",490,0,0,344,-344,"452,550",-984,"-245,215","206,351",0,"1,815","19,143","3,129","230,438","-30,233",0,0,"-97,810","-1,000","101,395","5,253","94,306","7,205",0,"19,570","12,295","-2,152","3,990","33,703",0,137,0,-365,Yes,-914
