E-code,Local authority,,Class,Education services,Highways and transport services,Children Social Care,Adult Social Care,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 to 698),Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/deficit(+),Internal Trading Accounts net surplus(-)/deficit(+),Capital items accounted for in External Trading Accounts,Capital items accounted for in Internal Trading Accounts,Appropriations to(+) / from(-) Accumulated Absences Account,Adjustments to net current expenditure,NET CURRENT EXPENDITURE(TOTAL OF LINES 699to748),Local tax collection: Council tax benefit paid to the Collection Fund,Local tax collection: Non-domestic rate relief - discr pay,Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA),Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income(-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,Business Rates Supplement,Community Infrastructure levy,Carbon Reduction Commitment transactions (expenditure) (+),Carbon Reduction Commitment transactions (income) (-),REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 796),Local Services Support Grant (LSSG),Specific and special revenue grants inside AEF,NET REVENUE EXPENDITURE (TOTAL OF LINES 800 TO 804),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/from(-) schools reserves,Appropriations to(+)/from(-) other earmarked financial reserves,Appropriations to(+)/from(-) unallocated financial reserves,Revenue Support Grant,Police grant,General GLA grant,Redistributed non-domestic rates,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 805 TO 880),Financial reserves levels at 1 April 2012__Schools reserves level,Financial reserves levels at 1 April 2012__Other earmarked financial reserves level,Financial reserves levels at 1 April 2012__Unallocated financial reserves level,Prior Year Adjustments,Capital items__Depreciation,Capital items__Loss on impairment of assets,Capital items__Revaluations taken to surplus or deficit on the provision of services,Capital items__Credit for capital grants,Capital items__Revenue Expenditure funded from Capital by Statute (RECS),Capital items__Total Capital items (TOTAL OF LINES 931 TO 936),Equal pay costs__One off equal pay costs  - falling on the schools budge,Equal pay costs__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges ,Icelandic bank impairment__Interest and investment income (-): external receipts and dividends ,Please confirm (Yes=1 No=0) the forms completed on non-IAS and PFI,"Total service expenditure on non-IAS19 and PFI ""On Balance Sheet"" basis",Housing Revenue Account__Total Housing Revenue Account (HRA) income,Housing Revenue Account__Total Housing Revenue Account (HRA) expenditure,Housing Revenue Account__Surplus or deficit for the year on HRA services (line 980 minus 981),"Housing Revenue Account__Housing Revenue Account (HRA) Reserves 
(1 April 2012)"
E3732,Nuneaton & Bedworth,,SD,0,-850,0,0,"1,499","5,588","4,307","1,757",0,0,"2,633",-2,"14,932","21,483",0,"14,476",0,0,0,0,0,0,0,403,0,-587,0,-2,0,"50,705","10,296",101,0,236,330,528,8,575,-125,"62,654",-226,0,10,-57,"-46,940",0,0,0,0,"15,441",-190,"-1,791","13,460",0,0,"1,636",102,-135,0,0,"-6,983",-12,"8,068",0,"6,867","1,041",0,"2,746",86,856,21,680,"4,389",0,0,45,-85,Yes,"15,441","24,043","21,895","2,148",508
E3733,Rugby,,SD,0,-133,0,0,"1,403","2,936","4,707","1,178",0,0,"2,753",59,"12,903","14,722",0,"9,108",0,0,635,0,0,0,0,43,-246,0,-455,0,0,"36,710","6,019",35,0,0,36,164,0,"2,038","-1,312","43,690",-436,0,0,0,"-30,045",0,0,0,0,"13,209",-71,"-1,731","11,407",0,0,-340,448,-91,0,0,"-4,675",4,"6,753",0,"4,145","1,268",0,802,0,0,0,0,802,0,0,-50,-30,Yes,"13,155","17,368","12,883","4,485","10,121"
E3734,Stratford-on-Avon,,SD,0,-869,0,0,"1,784","1,218","5,745","2,531",0,0,"4,645",0,"15,054","28,716",66,0,0,0,"2,699",0,0,0,0,-6,-3,-418,-692,-8,-6,"45,402","7,315",52,0,0,46,0,0,2,0,"52,817",-373,0,11,0,"-36,506",0,0,0,0,"15,949",-99,"-1,684","14,166",0,0,-211,261,-92,0,0,"-4,755",2,"9,371",0,877,"3,115",0,"2,000",-278,0,0,"1,241","2,963",0,0,0,0,Yes,"15,054",0,0,0,0
E3735,Warwick,,SD,0,"-1,068",0,0,"1,803","5,597","5,314","2,323",0,0,"3,199",0,"17,168","18,064",71,"13,369",0,38,"1,171",0,0,0,0,0,0,0,0,37,0,"49,918","7,706",32,0,633,0,0,28,4,-181,"58,140",-155,0,0,0,"-39,496",0,0,0,0,"18,489",-85,"-2,049","16,355",0,0,-170,-10,-137,0,0,"-7,044",28,"9,022",0,"12,622","1,546",0,"2,463",385,-473,-397,941,"2,919",0,0,0,0,Yes,"17,168","26,065","21,623","4,442","9,842"
E3820,West Sussex CC,,SC,"506,430","51,196","71,511","188,326","10,343","11,958","55,737","4,194",0,"31,646","4,845","10,638","946,824",0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,"947,444",0,0,265,"4,766",0,"16,716",0,"23,278",0,"992,469","-2,233","4,375",0,0,"-26,522",0,0,0,0,"968,089","-1,549","-516,661","449,879",0,"-1,525","52,934",0,"-2,248",0,0,"-115,989",-376,"382,675","27,514","122,263","17,840",0,"48,775",0,"49,759",0,0,"98,534",0,0,0,0,Yes,"1,100,047",0,0,0,0
E3831,Adur,,SD,0,-68,0,-66,470,"1,455","2,324","1,687",0,0,"2,528",0,"8,330","14,118",522,"7,054",0,0,303,0,0,0,0,0,-90,0,-12,0,0,"30,225","5,195",0,0,"1,002",0,736,0,"3,358","-2,545","37,971",-562,0,0,0,"-26,407",0,0,0,0,"11,002",-57,-672,"10,273",0,0,-450,0,-62,0,0,"-3,186",-90,"6,485",0,"2,066",858,0,"1,316",0,0,0,0,"1,316",0,0,0,0,Yes,"8,330","12,584","12,584",0,"2,205"
E3832,Arun,,SD,0,-448,0,0,"2,304","3,738","7,010","3,088",0,0,"4,889",0,"20,581","41,362",99,"9,269",0,0,"3,690",0,0,0,109,0,0,0,0,6,0,"75,116","12,093",76,0,245,0,0,0,0,51,"87,581",-859,0,0,0,"-64,814",0,0,0,0,"21,908",0,"-1,225","20,683",0,0,-804,808,-132,0,0,"-6,815",-153,"13,587",0,"7,140","12,212",0,"1,693",4,0,0,0,"1,697",0,0,0,0,Yes,"22,278","15,687","16,653",-966,"3,953"
E3833,Chichester,,SD,0,"-2,894",0,-72,"2,341","2,853","4,768","1,493",0,0,"3,670",0,"12,158","33,536",252,0,0,0,"2,270",0,0,0,0,0,0,0,0,0,0,"48,217","7,299",24,0,0,921,0,0,0,0,"56,462",-687,0,-5,-4,"-42,455",0,0,0,0,"13,311",0,"-2,179","11,132",0,0,"1,162","1,410",-83,0,0,"-4,294",41,"9,368",0,"20,987","6,785",0,"1,802",909,0,0,0,"2,711",0,0,0,0,Yes,"48,217",0,0,0,0
E3834,Crawley,,SD,0,574,0,0,"3,477","5,361","6,144","2,456",0,0,"3,992",0,"22,004","26,081",935,"21,230",-301,0,0,0,0,0,0,"-5,518",0,"2,282",0,5,0,"66,718","8,656",145,0,995,0,0,0,"8,309","-8,287","76,536","-1,654",0,0,0,"-56,867",0,0,0,0,"18,015",-143,"-2,094","15,778",0,0,"-1,312",-409,-135,0,0,"-6,983",-31,"6,908",0,"28,167","7,390",0,"3,031",0,75,-504,"1,754","4,356",0,0,0,0,Yes,"22,004","44,219","42,578","1,641","1,680"
E3835,Horsham,,SD,0,"-1,432",0,-38,"1,655","2,434","6,571","1,565",0,0,"1,468",0,"12,223","29,517",552,0,0,0,"2,280",0,0,0,0,0,0,0,0,-29,0,"44,543","6,234",172,0,0,344,751,0,137,0,"52,181",-381,0,-24,0,"-36,908",0,0,0,0,"14,868",-106,"-1,806","12,956",0,0,"-7,003","8,600",-79,0,0,"-4,061",8,"10,421",0,"11,210","1,412",0,"2,210",0,"4,898",0,760,"7,868",0,0,0,0,Yes,"10,421",0,0,0,0
E3836,Mid Sussex,,SD,0,-971,0,0,"1,713","2,931","3,511","1,418",0,0,"4,815",0,"13,417","31,297",140,0,0,0,"3,246",0,0,0,0,-872,0,-5,0,-13,0,"47,210","6,102",62,0,"1,215",150,231,0,89,0,"55,059",-523,0,0,0,"-38,903",0,0,9,0,"15,642",-85,"-1,043","14,514",0,0,303,"1,302",-82,0,0,"-4,218",58,"11,877",0,"2,467","8,141",0,"2,181","5,532",0,-624,"1,243","8,332",0,0,0,0,Yes,"13,417",0,0,0,0
E3837,Worthing,,SD,0,-873,0,108,"1,244","4,946","2,629","1,795",0,0,"5,206",0,"15,055","36,431",92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"51,578","7,287",67,0,684,0,418,0,194,0,"60,228",-470,0,0,0,"-43,788",0,0,0,0,"15,970",0,"-1,495","14,475",0,0,-690,0,-100,0,0,"-5,146",10,"8,549",0,"3,806","1,142",0,"2,741",0,0,0,0,"2,741",0,0,0,0,Yes,"15,055",0,0,0,0
E3901,Swindon UA,,UA,"110,206","8,244","23,021","57,521","8,516","12,602","17,433","-1,362",0,0,"9,568",0,"245,748","38,210",0,"28,390",0,0,"1,947",0,0,0,0,0,0,0,0,0,0,"314,295","12,951",0,143,"4,000",0,"4,979",0,"4,015",180,"340,563","-1,100",0,44,0,"-83,653",0,0,301,0,"256,155",0,"-114,779","141,376",0,-972,"-1,067",0,-980,0,0,"-50,574","-2,000","85,783","7,235","39,296","6,000",0,"21,290","27,446",0,0,"6,738","55,474",155,"3,212",0,0,Yes,"236,786","47,074","45,333","1,741","10,078"
E3902,Wiltshire UA,,UA,"245,712","23,859","49,068","130,846","7,416","17,449","50,831","11,173",0,0,"11,971",0,"548,325","105,966",467,"12,738",0,0,"13,154",0,0,0,0,0,0,0,0,"11,496",0,"692,146","27,104",0,529,"1,448",934,"14,617",0,"10,207",-917,"746,068",0,0,-57,0,"-148,201",0,0,0,0,"597,810","-1,723","-260,866","335,221",0,0,612,"-1,504","-1,868",0,0,"-96,344","-1,695","234,422","13,153","14,396","14,145",0,"29,712","30,382",0,0,"15,027","75,121",0,0,0,0,Yes,"548,325","24,167","22,550","1,617","12,612"
E4001,Isles of Scilly,,UA,"3,886",145,229,726,-206,391,"1,198",425,0,402,"1,143",0,"8,339",209,69,0,0,0,0,0,0,0,1,52,18,-79,-5,-118,0,"8,486",77,0,0,351,0,208,6,20,0,"9,148",-19,0,0,0,-943,0,0,0,0,"8,186",-294,"-4,323","3,569",0,-194,990,-242,-50,0,0,"-2,580",-243,"1,250",504,"6,144","2,164",0,"1,428",0,11,0,0,"1,439",0,0,0,0,Yes,"8,339",0,0,0,0
E4201,Bolton,,MD,"236,470","8,535","32,504","61,546","6,052","10,807","17,593","5,743",0,0,"9,419","-5,392","383,277","94,047","1,517",168,0,0,365,"19,379","17,391",0,0,164,-488,-150,"-1,981","2,103",0,"515,792","24,261",604,132,"6,150","2,196","12,867",34,"4,669",0,"566,705","-3,787",0,0,0,"-133,880",0,0,0,0,"429,038",-861,"-239,287","188,890",0,168,"33,622",327,"-2,277",0,0,"-117,479","-1,531","101,720","7,068","113,449","10,334",0,"18,715","15,807","56,297","-9,585","14,299","95,533",0,277,30,-98,Yes,"380,531",0,0,0,0
E4202,Bury MBC,,MD,"157,101","6,364","22,680","55,688","3,406","8,471","8,161","2,528",0,0,"7,848",137,"272,384","33,685",688,"19,473",0,94,0,"13,363","10,220",0,0,"-1,551","-1,519","-1,600",-298,"-1,544",41,"343,436","14,485",0,92,"1,326",256,"6,153",82,"9,776","-4,633","370,973","-2,640",0,-60,0,"-72,749",0,0,117,0,"295,641",-773,"-153,894","140,974",0,0,-864,"-1,405","-1,202",0,0,"-62,015",0,"75,488","6,188","28,443","16,545",0,"8,873","3,533",0,60,412,"12,878",0,0,0,0,Yes,"271,112","29,911","26,984","2,927",765
E4203,Manchester,,MD,"433,344","6,442","98,042","162,070","18,474","37,254","35,180","26,286",0,0,"22,539","2,070","841,701","221,647","4,345","42,876",0,0,0,"36,271","25,179",0,159,"-17,924","4,922",-72,-378,318,0,"1,159,044","48,537",0,199,"31,002","5,133","28,459",311,"29,078","-3,637","1,298,126","-23,193",0,"4,669",0,"-342,168",0,0,738,0,"938,172","-2,231","-442,860","493,081",0,"-1,084","-16,454",-452,"-6,283",0,0,"-324,129","-2,522","142,157","30,957","150,474","26,462",0,"34,243","38,132","7,664",0,"18,004","98,043",0,0,0,0,Yes,"1,109,479","87,463","68,001","19,462","56,539"
E4204,Oldham,,MD,"182,654","11,453","28,761","56,668","3,051","17,770","11,771","9,902",0,0,"15,496","2,896","340,422","76,214",0,"3,611",0,0,288,"15,982","12,881",0,0,"2,007",68,"-2,969",-99,409,-80,"448,734","22,184",0,93,"3,984",0,"21,543","4,075","15,038",0,"515,651","-5,477",0,328,0,"-108,628",0,0,232,0,"402,106",-462,"-207,547","194,097",0,"-2,710","6,600","2,478","-2,190",0,0,"-112,956",0,"85,319","11,571","39,958","13,326",0,"22,306","8,789","1,675","6,146","14,060","52,976",0,0,0,0,Yes,"394,813","47,189","38,353","8,836","10,426"
E4205,Rochdale,,MD,"192,778","7,373","31,135","58,110","8,160","10,045","9,333","5,575",0,0,"11,956",0,"334,465","82,104",746,173,0,0,0,"14,922","11,243",0,0,0,541,0,-798,19,0,"443,415","21,046",674,97,"2,154",586,"12,428",1,"7,111",0,"487,512","-4,164","7,348",2,0,"-107,935",0,0,6,0,"382,769",-656,"-220,822","161,291",0,"1,210","50,527","-26,755","-2,041",0,0,"-105,265",0,"78,967","17,797","34,874","44,710",0,"20,525","32,310",0,"-13,471","18,939","58,303",67,82,0,0,Yes,"331,697",0,0,0,0
E4206,Salford,,MD,"193,377","7,783","36,758","59,689","10,122","15,612","9,419","8,598",0,0,"16,354","1,872","359,584","99,759",0,"25,622",0,0,0,"16,652","15,693",0,242,-583,-637,-54,-21,"1,925",0,"518,182","26,571",438,111,223,227,"15,737",0,"15,990","-2,102","575,377","-2,784",0,10,0,"-153,920",0,0,151,0,"418,834",-709,"-202,680","215,445",0,"1,519",169,"4,165","-2,423",0,0,"-124,997",0,"93,878","4,528","27,380","11,886",0,"27,552",0,"20,859","-14,322","27,076","61,165",0,0,0,0,Yes,"341,700","38,353","36,921","1,432",945
E4207,Stockport MBC,,MD,"190,646","10,797","27,998","67,203","10,674","16,546","18,842","9,344",0,0,"8,527",10,"360,587","48,039",796,"28,309",0,0,0,"20,700","12,911",0,36,"-3,475",0,0,0,-88,0,"467,815","21,330",0,158,0,128,"11,467",0,"8,383",0,"509,281","-2,975",0,-15,80,"-102,067",0,0,75,0,"404,379",-621,"-195,762","207,996",0,"-1,478","9,684","2,462","-1,572",0,0,"-81,105",0,"135,987","19,318","35,443","9,356",0,"21,919","2,323",0,"-20,933","3,587","6,896",0,0,0,0,Yes,"358,999","44,689","44,059",630,898
E4208,Tameside,,MD,"159,046","4,954","26,437","49,392","8,321","13,110","12,305","2,115",0,0,"5,368",0,"281,049","86,330","2,264",0,0,0,25,"15,772","12,811",0,67,"-1,908","-2,026",0,0,0,"11,898","406,283","18,783",218,106,"13,812",925,"10,941",0,"19,944",0,"471,012","-3,906",0,-213,0,"-111,010",0,0,0,0,"355,883",-470,"-184,724","170,689",0,"-1,118",-278,"9,814","-1,913",0,0,"-98,687",-395,"78,112","13,144","23,704","17,439",0,"21,146",0,"6,007","-2,773","6,216","30,596",0,0,0,0,Yes,"78,112",0,0,0,0
E4209,Trafford,,MD,"148,046","7,372","22,970","58,803","4,934","9,845","11,833","1,038",0,0,"9,837","1,294","275,972","65,009",0,0,0,0,88,"15,803","12,668",0,0,0,-513,0,-24,0,0,"369,003","12,955",165,126,238,-658,"4,419",0,"6,448",0,"392,696","-2,710",0,0,0,"-80,676",0,0,53,0,"309,363",-479,"-150,493","158,391",0,"-4,416",-328,841,"-1,251",0,0,"-64,547",-200,"88,490","13,395","23,929","9,803",0,"12,633","6,381",0,"-10,221","23,332","32,125",0,0,0,0,Yes,"286,407",0,0,0,0
E4210,Wigan MBC,,MD,"238,164","9,722","34,405","78,309","9,326",780,"27,821","4,970",0,0,"18,763","23,056","445,316","47,580",542,"52,840",0,0,73,"22,367",0,0,0,-456,-428,-4,-941,"-3,369",0,"563,520","25,690",662,153,"1,851",0,"10,594",0,"13,816",0,"616,286","-5,413",513,0,0,"-132,401",0,0,120,0,"479,105",-862,"-246,009","232,234",0,-361,"8,184",911,"-2,424",0,0,"-125,028",0,"113,516","16,159","52,698","13,479",0,"13,697","19,086",208,"-5,056","8,914","36,849",0,0,0,0,Yes,"445,829","85,916","83,237","2,679","7,071"
E4301,Knowsley,,MD,"160,548","7,755","20,915","51,504","10,562","7,685","6,905","11,576",0,0,"15,693",504,"293,647","75,664",0,0,0,0,"1,181","14,031","7,128",0,0,-112,-344,-14,"-1,116",0,0,"390,065","20,095",0,67,"1,915",230,"8,881",0,"5,254",0,"426,507",-846,"3,127",0,"5,779","-104,829",0,0,156,0,"329,894",-369,"-168,542","160,983",0,"2,758",552,0,"-2,101",0,0,"-108,359",0,"53,833","6,285","55,708","5,270",0,"15,152",549,"57,226","-8,500","2,952","67,379",0,275,0,0,Yes,"281,544",0,0,0,0
E4302,Liverpool,,MD,"379,383","15,198","62,898","145,976","34,884","43,793","28,172","25,625",0,0,"64,865",-33,"800,761","276,350","1,274",11,0,0,0,"41,896","22,550",0,50,66,-105,-87,-9,917,0,"1,143,674","61,198",776,209,"16,708",0,"18,963",0,"12,726",0,"1,254,254","-5,511",0,-10,0,"-376,056",0,0,639,-7,"873,309","-1,433","-378,642","493,234",0,-234,"-10,748",736,"-6,044",0,0,"-311,781","-1,319","163,844","32,897","122,532","24,055",0,"47,396","46,364",0,"-8,896","30,368","115,232",0,0,0,0,Yes,"792,210",0,0,0,0
E4303,St Helens MBC,,MD,"140,027","7,411","22,885","49,140","9,613","10,166","9,161","1,276",0,0,"7,699",0,"257,378","73,519",7,0,0,0,287,"16,695","8,479",0,0,128,0,-265,0,"-2,351",0,"353,877","16,054",227,89,920,245,"6,838",0,"5,038",0,"383,288","-2,195",0,191,0,"-100,144",0,0,204,0,"281,344",-483,"-136,173","144,688",0,390,"1,163","4,385","-1,609",0,0,"-82,999",102,"66,120","9,260","46,028","15,364",0,"15,471",0,"7,450","-10,905","11,721","23,737",0,0,0,0,Yes,"255,186",0,0,0,0
E4304,Sefton,,MD,"184,972","12,358","33,343","85,823","10,069","13,503","13,140","5,917",0,0,"26,380",330,"385,835","104,700",0,0,0,0,950,"25,682","12,614",0,"1,027","3,848",-479,"-4,342",-10,0,0,"529,825","26,961",0,147,"2,556","1,132","7,485",0,"5,171",0,"573,277",-624,0,59,0,"-142,659",0,0,0,0,"430,053",-519,"-193,055","236,479",0,-400,"-2,432","2,865","-2,245",0,0,"-115,794",430,"118,903","18,549","41,497","3,711",0,"17,246","21,976",0,"-7,025","7,629","39,826",0,0,0,0,Yes,"385,935",0,0,0,0
E4305,Wirral,,MD,"241,231","11,574","45,193","86,560","16,517","22,702","17,454","6,288",0,0,"22,590",475,"470,584","134,803",119,0,0,0,0,"29,060","14,687",0,173,-279,0,-7,0,0,0,"649,139","30,450",345,159,342,"2,197","10,372",350,"10,618",0,"703,972","-1,484",0,0,0,"-178,811",0,0,485,-310,"523,852",-812,"-229,314","293,726",0,-414,"-11,303",381,"-2,815",0,0,"-145,208","-1,455","132,912","15,708","52,964","20,817",0,"18,135","8,199",0,0,"9,956","36,290",0,0,0,0,Yes,"465,384",0,0,0,0
E4401,Barnsley,,MD,"191,937","7,604","26,915","53,770","6,255","11,414","19,069","8,923",0,0,"15,274",13,"341,174","35,762",256,"39,224",0,0,559,"15,189",0,0,98,56,983,-319,"-4,101",0,358,"429,239","19,842",0,78,576,-18,"10,532",7,"32,810",-5,"493,061","-1,199",0,0,0,"-100,859",0,0,0,0,"391,003",0,"-201,487","189,516",0,"-4,121","3,256",0,"-1,963",0,0,"-101,276",-651,"84,761","10,205","55,201","10,000",0,"49,633",0,0,0,"-4,420","45,213",0,0,0,0,Yes,"341,174","66,965","65,020","1,945","19,166"
E4402,Doncaster,,MD,"172,340","11,212","54,547","75,277","11,573","15,838","24,287","10,868",0,0,"16,735","3,278","395,955","51,655",0,"40,579",0,0,"1,944","19,178",0,0,"2,290",-279,"-2,087",-140,-86,153,0,"509,162","22,375",0,"1,050","3,369",967,"10,537",0,"4,420",0,"551,880",-313,0,0,0,"-127,167",0,0,590,0,"424,990","-1,339","-184,779","238,872",0,"-2,549","-2,060",-329,"-2,582",0,0,"-133,206","-2,000","96,146","12,126","31,009","12,197",0,"27,393","31,450",0,0,"6,205","65,048",0,0,-181,0,Yes,"385,580","69,309","66,781","2,528","6,735"
E4403,Rotherham,,MD,"221,638","10,271","34,950","77,694","5,692","13,745","16,632","2,979",0,0,"25,439",0,"409,040","47,452",127,"38,165",0,"-1,181","2,256","16,875",0,0,"2,008",-38,"-1,443",-59,-246,261,0,"513,217","22,926",235,83,697,375,"8,710","2,958","22,769","-14,361","557,609",-600,"-1,362",53,0,"-119,336",0,0,409,-393,"436,380",-759,"-223,830","211,791",0,574,271,585,"-2,193",0,0,"-113,117","-2,298","95,613","7,653","29,697","9,595",0,"18,171","9,866","20,081","-30,459",-522,"17,137",0,0,76,-81,Yes,"392,805","75,149","68,348","6,801","8,327"
E4404,Sheffield,,MD,"416,578","38,221","66,897","152,080","30,496","50,362","37,846","15,718",0,0,"43,098",22,"851,318","95,037",181,"91,211",0,371,470,"36,977",0,0,0,0,"1,542",0,"-1,476","-3,218",37,"1,072,450","46,478",143,171,"1,552",825,"16,111",0,"32,366","-14,586","1,155,510",-53,0,0,0,"-255,088",0,0,532,0,"900,901","-1,368","-438,394","461,139",0,0,"2,018",831,"-5,053",0,0,"-260,679",-519,"197,737","13,144","21,384","10,350",0,"61,217",0,"58,486","-8,711","8,074","119,066",0,"3,050",0,0,Yes,"877,002","145,302","137,183","8,119","14,409"
E4501,Gateshead,,MD,"124,796","8,746","29,592","66,605","4,807","17,012","15,309","9,298",0,0,"22,133",-273,"298,025","36,868",0,"46,586",0,0,7,"12,021",0,0,23,62,"-6,280",0,"-2,851",0,0,"384,461","22,229",0,150,283,0,"13,429",4,"27,319","-17,584","430,291",-747,0,-48,0,"-112,786",0,0,41,0,"316,751",-545,"-135,351","180,856",0,"-2,192","3,708","2,574","-1,893",0,0,"-97,658",-22,"85,373","9,526","15,361","13,315",0,"24,038","38,649",0,0,"3,618","66,305",0,0,0,0,Yes,"293,728","78,857","73,682","5,175","15,171"
E4502,Newcastle,,MD,"217,470","6,943","50,413","95,695","15,152","23,807","28,532","7,850",0,0,"29,971","-8,110","467,723","61,174",0,"69,584",0,803,76,"18,323",0,0,0,"-3,626",-474,"-2,222","-1,113",-300,0,"609,948","27,457",0,198,0,0,0,0,"22,914",0,"660,517","-2,902",0,0,0,"-175,393",0,0,0,0,"482,222",0,"-220,174","262,048",0,-612,"2,629",0,"-3,057",0,0,"-157,684","2,338","105,662","12,085","43,042","10,135",0,"29,017","-8,108","72,461",0,"7,243","100,613",0,0,0,0,Yes,"439,254","181,614","184,927","-3,313","20,704"
E4503,North Tyneside,,MD,"158,679","4,940","23,691","58,021","4,498","15,528","16,123","1,636",0,0,"16,524",0,"299,640","39,288","1,009","32,621",0,0,0,"12,447",0,0,129,0,0,0,0,625,0,"385,759","17,702",0,163,"1,971","1,111","9,785",498,"7,814",0,"424,803",-118,"4,829",-130,"2,265","-102,724",0,0,246,0,"329,171",-542,"-158,730","169,899",0,-674,749,0,"-1,610",0,0,"-83,044",-33,"85,287","6,726","22,847","6,604",0,"19,736",338,"5,495","-6,321","7,349","26,597",0,0,0,0,Yes,"322,069","65,660","67,759","-2,099","4,299"
E4504,South Tyneside,,MD,"130,626","11,640","28,210","47,922","2,099","11,566","12,319","3,389",0,0,"20,071","1,328","269,170","30,497",0,"39,933",0,0,0,"9,638",0,0,0,-42,"-2,088",0,-962,-338,0,"345,808","17,123",314,114,0,-537,"9,605",0,"22,039","-12,200","382,266","-1,580",0,43,0,"-97,149",0,0,451,-339,"283,692",-488,"-137,071","146,133",0,352,"-2,816",-807,"-1,610",0,0,"-83,030",-200,"58,022","8,065","20,024","1,634",0,"18,075","3,234","25,326","-12,404",-190,"34,041",0,"-2,322",0,0,Yes,"256,913","63,121","65,073","-1,952","11,553"
E4505,Sunderland,,MD,"186,550","12,798","33,856","80,001","7,233","18,544","23,146","8,490",0,0,"66,053",0,"436,671","123,011","1,531",0,0,0,54,"17,778",0,0,63,0,-791,0,0,"2,138",0,"580,455","26,351",365,206,"6,234",-46,"10,906",0,"9,283",0,"633,754","-4,968",0,127,0,"-161,847",0,0,0,0,"467,066",-172,"-202,502","264,392",0,"-1,276","-18,074",0,"-2,818",0,0,"-145,368",-500,"96,356","10,640","150,239","7,570",0,"41,915","19,040",0,"-4,847","25,852","81,960",0,"22,500",0,0,Yes,"432,014",0,0,0,0
E4601,Birmingham,,MD,"1,020,998","58,961","168,121","278,915","58,827","59,533","73,175","29,017",0,0,"48,258","28,752","1,824,557","326,504","8,923","196,317",0,0,85,"57,602",0,0,0,"27,311","7,429","-16,538",-314,0,0,"2,431,876","99,927",206,305,0,"6,035","109,818",0,"135,931","-57,246","2,726,852","-19,789",0,"-15,586",0,"-686,743",0,0,630,0,"2,005,364","-2,409","-1,094,812","908,143",0,"-1,541","74,657","-1,437","-12,294",0,0,"-634,225",0,"333,303","79,477","105,028","26,204",0,"104,190",0,0,0,"120,790","224,980",0,0,0,0,Yes,"1,824,557","271,825","278,577","-6,752","9,171"
E4602,Coventry,,MD,"254,019","11,787","56,058","82,038","11,242","18,401","21,201","10,299",0,0,"27,957",642,"493,644","128,940",0,0,0,0,5,"17,540",0,0,0,"-10,322","1,739",-18,-893,-489,0,"630,146","28,828",654,91,620,17,"15,551",1,"19,631",0,"695,539","-2,376",0,96,0,"-177,923",0,0,0,0,"515,336",-10,"-255,652","259,674",0,159,"4,575","3,538","-2,835",0,0,"-146,239",-526,"118,346","20,312","39,991","6,032",0,"31,702","93,239",0,0,"10,826","135,767",0,0,0,0,Yes,"634,795",0,0,0,0
E4603,Dudley,,MD,"220,701","11,552","42,313","83,119","8,410","14,484","21,200","4,980",0,0,"5,708",-44,"412,423","43,249",97,"56,104",0,414,0,"17,075",0,0,0,-716,"6,194",859,"-1,874",0,0,"533,825","23,565",380,101,"20,824",0,"15,280",711,"7,104",33,"601,823",-828,0,836,0,"-130,524",0,0,491,-103,"471,695",-580,"-246,918","224,197",0,"1,318","1,072","7,196","-2,315",0,0,"-119,418",-729,"111,321","27,593","34,251","12,204",0,"159,452","-100,268",0,"-18,712","5,157","45,629",3,"2,387",0,0,Yes,"421,636","89,629","87,501","2,128","5,606"
