E-code,Local authority,,Class,Education services,Highways and transport services,Children Social Care,Adult Social Care,Public Health,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 to 698),Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/deficit(+),Internal Trading Accounts net surplus(-)/deficit(+),Capital items accounted for in External Trading Accounts,Capital items accounted for in Internal Trading Accounts,Appropriations to(+) / from(-) Accumulated Absences Account,Adjustments to net current expenditure,NET CURRENT EXPENDITURE(TOTAL OF LINES 699to748),Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA) (exclude Public Health),Capital expenditure charged to the GF Revenue Account (CERA) - Public Health,Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income(-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,Business Rates Supplement,Community Infrastructure levy,Carbon Reduction Commitment transactions (expenditure) (+),Carbon Reduction Commitment transactions (income) (-),REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 796),Local Services Support Grant (LSSG),Specific and special revenue grants inside AEF,NET REVENUE EXPENDITURE (TOTAL OF LINES 800 TO 804),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/from(-) schools reserves,Appropriations to(+)/from(-) public health financial reserves,Appropriations to(+)/from(-) other earmarked financial reserves,Appropriations to(+)/from(-) unallocated financial reserves,Revenue Support Grant,Police grant,Retained income from Rate Retention Scheme,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 805 TO 880),Financial reserves levels at 1 April 2013__Schools reserves level,Financial reserves levels at 1 April 2013__Public Health financial reserves level,Financial reserves levels at 1 April 2013__Other earmarked financial reserves level,Financial reserves levels at 1 April 2013__Unallocated financial reserves level,Prior Year Adjustments,Capital items__Depreciation,Capital items__Loss on impairment of assets,Capital items__Revaluations taken to surplus or deficit on the provision of services,Capital items__Credit for capital grants,Capital items__Revenue Expenditure funded from Capital by Statute (RECS),Capital items__Total Capital items (TOTAL OF LINES 931 TO 936),Equal pay costs__One off equal pay costs  - falling on the schools budge,Equal pay costs__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges ,Icelandic bank impairment__Interest and investment income (-): external receipts and dividends ,Please confirm (Yes=1 No=0) the forms completed on non-IAS and PFI,"Total service expenditure on non-IAS19 and PFI ""On Balance Sheet"" basis",Housing Revenue Account__Total Housing Revenue Account (HRA) income,Housing Revenue Account__Total Housing Revenue Account (HRA) expenditure,Housing Revenue Account__Surplus or deficit for the year on HRA services (line 980 minus 981),"Housing Revenue Account__Housing Revenue Account (HRA) Reserves 
(1 April 2013)",Number of pensioners in receipt of a reduced council tax bill,Number of working age people in receipt of a reduced council tax bill,Total number of pensioners and working age people in receipt of a reduced council tax bill,Total council tax revenue foregone - pensioners,Total council tax revenue foregone - working age people,Total amount of council tax revenue foregone,The total amount paid to local parishes [by the billing authority] with respect to their council tax support allocation
E3732,Nuneaton & Bedworth,,SD,0,"-1,024",0,0,0,"1,663","5,617","4,072","2,108",0,0,"2,925",-11,"15,350","22,149",0,"14,878",0,0,0,0,0,0,0,-254,0,-300,0,4,0,"51,827",0,"1,062",0,65,506,0,472,24,"53,956",-301,0,11,0,"-37,023",0,0,0,0,"16,643",0,"-2,296","14,347",0,0,0,"1,065",297,"-4,848",0,"-4,013",5,"6,854",0,0,"8,504","1,143",0,"2,710",43,241,0,731,"3,725",0,181,6,-78,Yes,"51,827","25,493","26,698","-1,205","9,378","5,017","6,035","11,052","4,483","4,325","8,808",-
E3733,Rugby,,SD,0,-228,0,0,0,"1,373","2,558","5,162",821,0,0,"2,573",36,"12,295","14,625",0,"9,575",0,0,608,0,0,0,0,184,-205,-23,-542,0,52,"36,569",0,0,0,0,785,0,"2,090","-1,239","38,205",-501,0,0,0,"-24,183",0,0,0,0,"13,521",0,"-1,964","11,557",0,0,0,641,330,"-3,170",0,"-3,269",32,"6,121",0,0,"3,034","1,729",0,"1,061",0,0,0,0,"1,061",0,0,0,0,Yes,"12,295","17,735","12,822","4,913","15,729","2,940","3,387","6,327","2,647","2,433","5,080",52
E3734,Stratford-on-Avon,,SD,0,-755,0,0,0,"1,754",994,"5,373","2,519",0,0,"4,662",0,"14,547","28,600",74,0,0,0,"2,488",0,0,0,0,-862,-101,362,-737,-29,5,"44,347",0,0,0,58,0,0,0,0,"44,405",-257,0,11,0,"-28,946",0,0,0,0,"15,213",0,"-1,870","13,343",0,0,0,-102,763,"-3,244",0,"-2,158",10,"8,612",0,0,666,"3,377",0,"2,004",-701,0,0,"2,020","3,323",0,0,0,0,Yes,"14,296",0,0,0,0,"4,082","3,312","7,394","4,082","2,672","6,754",251
E3735,Warwick,,SD,0,"-1,178",0,0,0,"1,674","4,914","4,504","2,125",0,0,"2,865",0,"14,904","17,752",81,"12,852",0,38,"1,122",0,0,0,0,0,0,0,0,-24,0,"46,725",0,718,0,0,0,31,9,120,"47,603",-370,0,0,0,"-30,794",0,0,0,0,"16,439",0,"-1,956","14,483",0,0,0,"2,296",-33,"-4,526",0,"-4,004",33,"8,249",0,0,"12,452","1,536",0,"2,477",8,0,-304,"1,117","3,298",0,0,0,0,Yes,"14,904","26,889","22,059","4,830","14,284","3,867","4,186","8,053","3,637","3,550","7,187",111
E3820,West Sussex CC,,SC,"490,461","50,283","73,797","203,696","28,901","9,205","10,305","60,741","7,393",0,"31,458","8,064","8,652","982,956",0,0,0,0,0,0,0,0,0,614,0,0,0,0,0,0,"983,570",278,"6,371",0,0,"16,898",0,"24,126",0,"1,031,243","-3,924","4,284",0,0,"-21,933",0,0,138,0,"1,009,808",-965,"-522,030","486,813",0,"-2,321",0,"39,781",0,"-104,074",0,"-69,153","-1,705","349,341","23,992",0,"175,197","17,840",0,"47,556",0,0,0,0,"47,556",0,0,0,0,Yes,"984,364",0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
E3831,Adur,,SD,0,28,0,-65,0,186,"1,115","2,395","1,875",0,0,"3,068",0,"8,602","14,046",485,"7,298",0,0,361,0,0,0,0,0,-92,0,-7,0,0,"30,693",0,53,0,0,750,0,"3,302","-2,488","32,310",-291,0,0,0,"-20,942",0,0,0,0,"11,077",0,"-1,236","9,841",0,0,0,-362,0,"-2,320",0,"-1,409",9,"5,759",0,0,"2,066",858,0,"1,293",0,0,0,0,"1,293",0,0,0,0,Yes,"8,602","12,896","11,682","1,214","2,205","2,471","2,584","5,055","2,209","2,284","4,493",0
E3832,Arun,,SD,0,-137,0,0,0,"2,299","3,354","7,014","2,631",0,0,"5,066",-138,"20,089","43,709",127,"9,602",0,0,"3,321",0,0,0,97,0,0,0,0,-22,0,"76,923",0,404,0,0,0,0,0,70,"77,397",-741,0,0,0,"-54,628",0,0,0,0,"22,028",0,"-3,364","18,664",0,0,0,"2,104",470,"-4,817",0,"-3,879",-324,"12,218",0,0,"6,336","13,020",0,656,0,"2,753",0,0,"3,409",0,0,0,0,Yes,"23,498","16,726","16,689",37,"2,987","6,425","6,002","12,427","5,755","5,335","11,090",431
E3833,Chichester,,SD,0,"-3,263",0,59,0,"2,293","2,729","4,434","1,899",0,0,"3,230",0,"11,381","35,042",309,0,0,0,"2,176",0,0,0,0,0,0,0,0,-3,-93,"48,812",0,53,0,291,0,0,0,0,"49,156",-545,0,9,0,"-35,908",0,0,0,0,"12,712",0,"-2,891","9,821",0,0,0,"2,986",827,"-2,957",0,"-1,777",77,"8,977",0,0,"19,264","8,041",0,"2,230","2,384",0,0,0,"4,614",0,0,0,0,Yes,"48,910",0,0,0,0,"3,873","3,697","7,570","3,822","3,482","7,304",198
E3834,Crawley,,SD,0,269,0,0,0,"3,531","4,876","5,934","2,419",0,0,"3,413",76,"20,518","26,833",802,"21,502",-240,0,0,0,0,0,0,"-3,830",0,738,0,5,0,"66,328",0,920,0,0,0,0,"8,309","-8,250","67,307","-1,195",0,0,0,"-49,139",0,0,0,0,"16,973",0,"-3,764","13,209",0,0,0,"-1,118","1,050","-4,784",0,"-2,355",-31,"5,971",0,0,"26,855","6,981",0,"3,127",0,108,-393,"2,185","5,027",0,0,0,0,Yes,"20,518","45,682","45,682",0,"3,321","3,323","4,836","8,159","2,980","4,713","7,693",-
E3835,Horsham,,SD,0,"-1,770",0,24,0,"1,862","2,666","6,141","1,274",0,0,"3,258",225,"13,680","30,241",559,0,0,0,"2,235",0,0,0,0,0,0,0,0,30,0,"46,745",0,0,0,295,749,0,137,0,"47,926",-204,0,-24,0,"-31,227",0,0,0,0,"16,471",0,"-2,676","13,795",0,0,0,"1,046",-592,"-2,695",0,"-1,793",54,"9,815",0,0,"4,207","10,012",0,"2,038",0,"-1,284",0,"2,682","3,436",0,0,0,0,Yes,"13,680",0,0,0,0,"3,061","3,021","6,082","3,001","3,014","6,016",151
E3836,Mid Sussex,,SD,0,"-1,020",0,0,68,"1,622","2,417","3,399","1,588",0,0,"5,303",0,"13,377","32,345",113,0,0,0,"3,207",0,0,0,0,-882,0,-6,0,4,0,"48,158",0,"2,892",0,65,240,0,80,0,"51,435",-380,0,0,0,"-32,480",0,0,8,0,"18,583",0,"-2,846","15,737",0,0,0,883,-464,"-2,813",0,"-1,756",-93,"11,494",0,0,"2,770","9,443",0,"1,783",88,8,-671,"1,300","2,508",0,0,0,0,Yes,"13,377",0,0,0,0,"3,015","3,346","6,361","2,441","2,468","4,909",137
E3837,Worthing,,SD,0,-346,0,103,0,"1,589","5,118","2,267","1,742",0,0,"5,517",0,"15,990","36,756",91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"52,837",0,0,0,0,884,0,174,0,"53,895",-107,0,0,0,"-36,859",0,0,0,0,"16,929",0,"-2,058","14,871",0,0,0,"-1,087",-299,"-3,536",0,"-2,358",31,"7,622",0,0,"3,116","1,142",0,"2,585",0,0,0,0,"2,585",0,0,0,0,Yes,"15,991",0,0,0,0,"3,601","4,405","8,006","3,362","3,771","7,133",-
E3901,Swindon UA,,UA,"103,322","5,272","25,160","54,987","7,733","9,240","12,149","14,437","-1,564",0,0,"7,693",0,"238,429","38,368","3,159","25,978",0,0,"1,855",0,0,0,0,0,0,0,0,0,0,"307,789",154,124,0,0,"3,983",0,"5,315",0,"317,365","-1,418",0,40,0,"-72,637",0,0,0,0,"243,350",0,"-105,874","137,476",0,436,158,"12,652",0,"-42,401",0,"-29,038","-2,451","76,832","2,805",0,"45,897","6,000",0,"24,654","36,781",0,0,"5,335","66,770",121,0,0,0,Yes,"230,152","48,931","47,905","1,026","11,819","6,185","7,965","14,150","5,130","5,894","11,024",0
E3902,Wiltshire UA,,UA,"245,475","30,169","54,624","136,290","13,427","10,973","15,625","44,981","10,928",0,0,"6,284",0,"568,776","103,496",542,"12,426",0,0,"12,185",0,0,0,0,0,0,0,0,"2,116",0,"699,541",536,216,0,531,"12,950",0,"10,227",0,"724,001","-1,239",0,-21,0,"-117,222",0,0,0,0,"605,519",-670,"-265,653","339,196",0,772,250,"5,273",-776,"-76,016",0,"-53,637","-1,695","213,367","9,268",0,"18,893","12,642",0,"28,990","42,735",0,0,"13,833","85,558",0,0,-586,0,Yes,"568,776","24,844","22,177","2,667","14,229","13,213","15,528","28,741","12,529","12,295","24,824","1,416"
E4001,Isles of Scilly,,UA,"3,879",164,269,786,65,-191,388,"2,310",232,0,441,405,0,"8,748",214,71,0,0,0,0,0,0,0,1,205,7,-81,-2,-4,0,"9,159",0,486,0,0,221,10,791,0,"10,667",-13,0,0,0,-640,0,0,0,0,"10,014",-115,"-4,936","4,963",0,-214,6,-222,78,"-2,002",0,"-1,262",0,"1,347",377,0,"6,074","1,922",0,"1,439",0,"1,770",0,0,"3,209",0,0,0,0,Yes,"8,748",0,0,0,0,44,31,75,49,25,75,-
E4201,Bolton,,MD,"246,179","9,443","34,317","64,734","17,265","6,286","11,180","15,883","4,804",0,0,"9,450","-12,815","406,726","102,380","1,676",0,0,0,362,"20,456","19,994",0,0,"1,159",96,-654,"-2,237","-1,277",180,"548,861",130,"20,101",0,"1,191","16,885",22,"4,848",0,"592,038","-4,691",0,0,0,"-117,126",0,0,338,-338,"470,221",-35,"-253,786","216,400",0,-539,850,"19,204",0,"-89,500",0,"-59,115",-465,"86,835","7,236",0,"147,072","10,660",0,"10,920","1,934","14,782","-7,790","10,772","30,618",0,60,0,"-1,767",Yes,"405,852",0,0,0,0,"12,453","18,273","30,726","9,905","14,193","24,098",77
E4202,Bury MBC,,MD,"165,748","6,181","22,991","54,801","7,639","3,301","8,278","7,858","2,033",0,0,"9,440",-81,"288,189","34,359",701,"19,575",0,94,0,"13,676","12,937",0,0,"-2,788","-1,008",-797,"-1,178",370,0,"364,130",96,537,0,417,"6,291",158,"8,955","-4,415","376,169","-1,937",0,-60,0,"-58,878",0,0,91,0,"315,385",-83,"-158,892","156,410",0,0,"1,511","-3,504","-6,224","-47,284",0,"-34,536",420,"66,793","4,108",0,"33,026","16,211",0,"8,520","10,428","11,781",585,265,"31,579",0,0,0,0,Yes,"288,189","30,846","27,050","3,796","3,692","6,910","10,209","17,119","6,041","8,239","14,280",-
E4203,Manchester,,MD,"406,990","4,757","100,023","156,907","39,609","17,979","33,915","33,425","21,557",0,0,"10,631","1,632","827,425","222,289","3,502","41,540",0,0,0,"37,099","32,155",0,80,"-15,657",444,-352,0,"1,745",0,"1,150,270",175,"34,795",0,"7,089","28,305",284,"28,196","-3,350","1,245,764","-39,346",0,324,0,"-292,938",0,0,904,0,"914,708",-261,"-478,165","436,282",0,"-1,567","1,048","56,585",-70,"-234,743",0,"-145,402","-3,229","108,904","29,873",0,"149,020","26,010",0,"35,082","57,289","51,360","-3,368","14,154","154,517",0,"217,292",0,0,Yes,"827,420","94,084","76,573","17,511","61,001","21,504","45,311","66,815","16,358","23,491","39,849",-
E4204,Oldham,,MD,"187,663","9,462","29,026","54,883","13,655","6,828","15,790","9,728","8,558",0,0,"15,833","10,012","361,437","77,353",0,"3,891",0,0,229,"16,612","15,984",0,0,"5,192","1,580","-5,398","-1,182",568,"-1,831","474,435",88,"4,000",0,0,"9,919","4,633","13,332",0,"506,407","-4,854",0,270,0,"-87,100",0,0,232,0,"414,955",0,"-223,570","191,385",0,"-1,059",699,"17,125","3,879","-85,080",0,"-56,682",0,"70,267","8,861",0,"46,559","15,804",0,"29,929",648,865,"10,040","21,058","62,540",0,0,0,0,Yes,"427,292","27,392","25,927","1,465","19,262","9,817","15,871","25,688","8,797","9,827","18,624",59
E4205,Rochdale,,MD,"197,367","8,140","38,484","55,615","13,048","7,187","9,688","8,086","4,143",0,0,"7,062",0,"348,820","82,571",804,-69,0,0,0,"15,631","14,554",0,0,-575,-67,0,-479,592,-252,"461,530",94,"2,773",0,789,"12,742",1,"6,917",0,"484,846","-4,433","1,841",14,0,"-86,837",0,0,0,0,"395,431",-213,"-214,886","180,332",0,"-1,969","1,247","28,028","-6,151","-80,570",0,"-54,189",0,"66,728","19,007",0,"85,401","17,955",0,"21,569","133,210",0,"-11,825","18,448","161,402",0,0,0,0,Yes,"342,297",0,0,0,0,"9,710","14,291","24,001","8,183","8,727","16,910",-
E4206,Salford,,MD,"214,799","4,847","39,075","56,061","14,784","9,509","15,120","8,582","6,959",0,0,"11,161","6,267","387,164","91,235",0,"25,294",0,0,0,"17,298","18,045",0,322,-609,160,-127,-269,"-1,534",122,"537,101",105,113,0,302,"16,972",0,"14,958","-2,340","567,211","-4,015",0,876,0,"-118,713",0,0,145,0,"445,504",-123,"-224,432","220,949",0,"1,693","2,291","11,531","-2,801","-95,375",0,"-64,450",0,"73,838","6,047",0,"27,082","16,051",0,"39,318",0,"6,260","-20,854","44,725","69,449",0,0,0,0,Yes,"371,806","39,424","31,707","7,717","2,377","11,770","17,755","29,525","9,811","14,215","24,026",-
E4207,Stockport MBC,,MD,"199,457","9,718","27,264","71,708","11,391","10,226","14,408","19,179","8,329",0,0,"8,402",119,"380,201","49,444",864,"29,409",0,0,0,"20,898","16,408",0,35,"-4,329",0,0,0,"-2,063",-277,"490,590",164,0,0,191,"14,500",122,"7,217",0,"512,784","-4,363",0,-15,26,"-84,772",0,0,76,0,"423,736",-106,"-202,729","220,901",0,-71,969,"4,802",613,"-62,919",0,"-41,858",0,"122,437","16,498",0,"43,359","11,818",0,"24,166","1,906",0,"-28,558","4,723","2,237",0,0,0,0,Yes,"386,957","47,490","47,100",390,"1,049","10,603","12,410","23,013","10,066","10,136","20,202",-
E4208,Tameside,,MD,"153,222","4,869","27,911","50,562","9,513","9,485","12,363","9,763","2,941",0,0,"5,856","34,095","320,580","89,589","1,836",0,0,0,20,"16,207","16,564",0,70,"-1,846","-1,837",0,0,0,592,"441,774",105,"2,409",0,0,"10,605",214,"19,207",0,"474,314","-5,196",0,-213,0,"-93,424",0,0,0,0,"375,481",-139,"-187,259","188,083",0,-389,"1,981","10,928","-8,808","-73,926",0,"-50,584",0,"67,285","12,026",0,"23,426","27,253",0,"18,120",0,"48,352","-16,699","3,749","53,522",0,0,0,0,Yes,"69,097",0,0,0,0,"10,363","12,435","22,798","8,008","7,943","15,951",5
E4209,Trafford,,MD,"138,273","7,188","24,062","54,861","10,171","3,405","9,087","11,166",985,0,0,"8,806","1,700","269,704","64,908",0,0,0,0,56,"16,752","14,071",0,0,0,-614,0,-1,0,0,"364,876",134,161,0,296,"4,964",0,"6,538",0,"376,969","-5,180",0,0,0,"-68,149",0,0,68,0,"303,708",-25,"-159,067","144,616",0,"1,495",0,"11,706",336,"-47,821",0,"-31,815",0,"78,517","8,979",0,"23,600","10,644",0,"12,847","7,279",0,"-2,366","4,534","22,294",0,0,0,0,Yes,"277,836",0,0,0,0,"7,404","8,035","15,439","5,706","5,562","11,268",10
E4210,Wigan MBC,,MD,"239,868","7,109","35,016","75,816","22,654","5,366",991,"26,454","3,640",0,0,"17,811","12,554","447,279","46,972","1,069","53,945",0,0,71,"23,465",0,0,0,-476,608,-5,"-1,139","-5,639",0,"566,150",155,"5,026",5,0,"25,494",0,"13,672",0,"610,502","-5,629",610,0,0,"-111,239",0,0,343,-242,"494,345",-312,"-255,437","238,596",0,-219,362,"13,825",474,"-92,698",0,"-61,953",0,"98,387","15,798",0,"61,898","14,390",0,"13,184","15,377",514,"-4,635","10,441","34,881",0,547,0,0,Yes,"442,417","95,013","91,517","3,496","9,833","14,664","18,074","32,738","11,320","12,050","23,370",12
E4301,Knowsley,,MD,"157,167","10,523","20,762","46,625","13,577","8,282","9,039","6,048","8,611",0,0,"25,802",547,"306,983","85,110",0,0,0,0,884,"13,458","7,182",0,0,18,"-1,419",-25,-883,500,0,"411,808",58,"6,836",259,209,"5,854",0,"2,543",0,"427,567",0,"3,196",6,-342,"-91,989",0,0,248,0,"338,686",0,"-172,420","166,266",0,"1,561","2,574","7,240",0,"-81,922",0,"-56,739",0,"38,980","9,043",0,"56,260","5,270",0,"14,668","-4,040","30,545","6,631",612,"48,416",803,"-3,800",0,0,Yes,"292,868",0,0,0,0,"9,913","13,246","23,159","8,421","8,643","17,064",324
E4302,Liverpool,,MD,"380,989","15,848","67,606","147,938","38,032","27,842","45,559","33,609","26,451",0,0,"57,870","-15,040","826,704","296,894","1,364",0,0,0,0,"42,956","22,565",0,50,"-1,055",288,872,-8,0,-100,"1,190,530",167,"4,595",0,0,"17,428",0,"13,227",0,"1,225,947","-5,086",0,-10,"15,870","-336,079","-1,892",0,555,-5,"899,300",-282,"-398,168","500,850",0,"-4,703","3,964","9,554",-2,"-232,038",0,"-156,845","-2,614","118,166","32,663",0,"111,784","24,791",0,"44,127","17,973",0,"-13,635","31,978","80,443",0,0,0,0,Yes,"832,212",0,0,0,0,"28,537","44,592","73,129","24,664","33,522","58,186",-
E4303,St Helens MBC,,MD,"143,820","7,972","24,175","48,189","12,007","9,402","8,524","6,657",813,0,0,"7,499",0,"269,058","72,129",7,0,0,0,263,"16,179","8,403",0,0,-91,288,-16,0,458,0,"366,678",87,"3,502",0,373,"6,700",0,"4,979",0,"382,319","-1,241",0,166,0,"-80,777",0,0,177,0,"300,644",-143,"-148,010","152,491",0,"-1,612",681,"2,130","1,539","-60,693",0,"-40,650",315,"54,201","9,650",0,"47,191","19,749",0,"16,329",0,"4,966","-3,670","5,019","22,644",0,0,0,0,Yes,"265,921",0,0,0,0,"8,916","10,915","19,831","6,962","6,619","13,581",0
E4304,Sefton,,MD,"196,103","10,829","31,522","80,350","19,408","10,498","13,083","12,901","6,097",0,0,"16,792",348,"397,931","110,755",88,0,0,0,854,"25,274","11,868",0,865,0,-265,0,"-1,213",297,41,"546,495",144,933,0,837,"8,844",0,"3,775",0,"561,028",-488,0,59,0,"-123,910",0,0,339,-226,"436,802",-172,"-202,835","233,795",0,-357,0,648,"3,578","-85,274",0,"-55,469",855,"97,776","18,149",0,"39,065","6,576",0,"15,425","28,274",0,"-3,358","4,553","44,894",0,0,0,0,Yes,"397,931",0,0,0,0,"14,619","17,544","32,163","13,305","9,907","23,212",118
E4305,Wirral,,MD,"227,274","9,557","46,294","82,450","23,021","17,950","19,197","18,105","3,437",0,0,"19,544","3,802","470,631","136,790",177,0,0,0,0,"29,498","15,573",0,0,-543,52,-7,0,0,0,"652,171",62,0,0,"-2,500","10,275",0,"9,404",0,"669,412","-1,054",0,0,0,"-147,616",0,0,486,-308,"520,920",-257,"-236,625","284,038",0,"-3,612","2,766","12,006","-3,999","-106,967",0,"-72,874",0,"111,358","15,294",0,"41,661","21,198",0,"16,143","27,611","1,538",0,962,"46,254",0,0,0,0,Yes,"4,565,431",0,0,0,0,"15,779","21,479","37,258","13,365","14,373","27,738",-
E4401,Barnsley,,MD,"196,692","7,963","30,986","61,972","13,838","5,695","10,270","21,635","9,497",0,0,"18,781",0,"377,329","35,114",0,"39,463",0,0,488,"14,864",0,0,99,316,"10,209",0,"-5,576",0,-619,"471,687",86,0,0,0,0,0,29,-5,"471,797","-1,062",0,0,0,"-81,978",0,0,0,0,"388,757",0,"-205,640","183,117",0,-959,0,"14,344",0,"-74,762",0,"-50,586",-651,"70,503","6,084",0,"58,457","10,000",0,"40,914",0,0,0,"-5,576","35,338",0,0,0,0,Yes,"377,329","69,490","63,591","5,899","21,112","11,955","14,613","26,568","8,259","9,193","17,452",80
E4402,Doncaster,,MD,"155,415","12,193","54,195","77,049","18,091","10,042","14,199","27,216","6,739",0,0,"10,826","2,888","388,853","51,267",0,"44,259",0,0,"1,676","19,248",0,0,"2,397",-352,"-2,862",-141,-178,"1,197",124,"505,488","1,062","2,178",0,258,"10,546",0,"5,321",0,"524,853",-493,0,10,0,"-107,550",0,0,0,0,"416,820",-576,"-183,033","233,211",0,"3,635","1,557","4,526","5,595","-100,279",0,"-68,096",-300,"79,849","8,649",0,"29,436","11,868",0,"20,974","2,518",0,"-3,750","6,597","26,339",0,0,0,0,Yes,"387,513","72,348","75,681","-3,333","9,262","13,403","15,149","28,552","9,691","11,862","21,553",315
E4403,Rotherham,,MD,"210,165","8,922","40,353","77,176","13,434","6,734","16,236","16,501","3,123",0,0,"14,724","4,627","411,995","42,511",149,"48,293",0,"-1,021","2,139","16,424",0,0,"2,089",-237,-415,-60,-40,"1,670",20,"523,517",89,"1,300",0,250,"8,795",14,"22,811","-14,312","542,464",-559,"-1,262",46,0,"-98,364",0,0,424,-417,"442,332",-247,"-242,690","199,395",0,"-1,771",585,"2,732","1,041","-84,302",0,"-35,860","-1,413","80,407","8,227",0,"29,968","10,180",0,"18,883","12,186","-6,681","-2,158","3,756","25,986",0,0,-184,0,Yes,"428,106","80,305","78,736","1,569","15,128","12,710","15,786","28,496","9,929","11,368","21,297",219
E4404,Sheffield,,MD,"366,816","44,579","66,362","153,978","29,194","25,852","63,795","33,953","26,862",0,0,"44,725","1,883","857,999","97,541",0,"93,120",0,321,478,"35,484",0,0,0,893,815,-245,"-1,012","-1,434",101,"1,084,061",189,"1,292",0,846,"15,871",0,"33,464","-13,572","1,122,151",0,0,0,0,"-219,232",0,0,728,0,"903,647",-234,"-465,795","437,618",0,0,811,"12,041",-366,"-190,105",0,"-95,265",0,"164,734","13,144",0,"29,479","11,182",0,"48,645",0,"26,090","-4,126","14,705","85,314",0,0,0,0,Yes,"908,085","161,593","171,078","-9,485","22,528","25,614","32,490","58,104","19,282","18,213","37,495",47
E4501,Gateshead,,MD,"131,463","7,059","30,046","68,111","14,440","5,103","17,638","19,641","3,807",0,0,"20,610",0,"317,918","39,663",0,"47,002",0,0,8,"12,737",0,0,22,105,"-2,233",0,"-2,722",0,0,"412,500",144,736,0,0,"13,763",0,"29,173","-17,541","438,775","-1,958",0,0,0,"-91,851",0,0,322,0,"345,288",-110,"-165,891","179,287",0,752,961,"7,286","-1,593","-76,777",0,"-40,419","-2,000","67,497","7,334",0,"19,072","16,477",0,"23,479",0,"24,105",0,"3,678","51,262",0,0,0,0,Yes,"317,918","79,866","79,912",-46,"18,053","11,914","12,947","24,861","9,771","9,943","19,714",0
E4502,Newcastle,,MD,"208,278","6,172","45,951","97,574","18,926","11,337","22,240","31,714","6,161",0,0,"28,801","-27,161","449,993","64,365",0,"68,994",0,381,63,"17,747",0,0,0,"-3,655","-5,078","-3,306",-955,-589,-506,"587,454",189,0,0,"3,174",0,0,"21,587",0,"612,404","-3,252",0,0,0,"-149,882",0,0,0,0,"459,270",-140,"-221,349","237,781",0,"1,399","2,119","23,118",0,"-118,697",0,"-66,591","3,935","83,064","11,473",0,"45,671","10,135",0,"23,258",0,"43,670",0,"7,534","74,462",0,0,0,0,Yes,"420,932","150,373","151,863","-1,490","17,391","13,193","20,366","33,559","10,698","15,239","25,937",19
E4503,North Tyneside,,MD,"159,049","4,414","24,240","51,269","10,503","4,200","15,321","15,427","3,166",0,0,"16,199",0,"303,788","39,547",415,"33,703",0,0,0,"12,794",0,0,129,0,0,0,0,256,0,"390,632",163,608,0,546,"10,702",506,"7,728",0,"410,885",-386,"5,879",-95,0,"-86,643",0,0,48,0,"329,688",-137,"-162,651","166,900",0,594,406,"9,231",0,"-63,426",0,"-43,283",-29,"70,393","6,052",0,"23,596","6,604",0,"16,570","17,644","-1,716","-4,050","8,038","36,486",0,0,0,0,Yes,"328,098","59,267","58,613",654,"2,200","10,371","11,423","21,794","8,203","8,295","16,498",-
E4504,South Tyneside,,MD,"124,781","8,851","28,018","50,781","12,568","1,948","11,268","12,033","2,732",0,0,"12,441","2,889","268,310","29,869",0,"41,157",0,0,0,"9,424",0,0,0,-26,"-2,895",0,-897,-402,-269,"344,271",107,0,0,240,"9,779",0,"23,005","-12,517","364,885","-1,788",0,-29,0,"-78,552",0,0,391,-278,"284,629",-92,"-137,476","147,061",0,"1,805",0,"4,379",356,"-64,948",0,"-43,652",-200,"44,801","7,080",0,"18,745",828,0,"19,598","1,205","15,563","-10,508",367,"26,225",0,0,0,0,Yes,"255,187","68,374","65,319","3,055","10,101","10,194","12,371","22,565","7,725","7,441","15,166",-
