E-code,Local authority,Region,Class,Education services,Highways and transport services,Social care,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 TO 698),Education: student support - mandatory awards,Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Housing benefits: transfers to/from HRA under transitional measures,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Adjustments to net current expenditure,NET CURRENT EXPENDITURE (TOTAL OF LINES 699 TO 748),Local tax collection: Council tax benefit paid to the Collection Fund,Local tax collection: Non-domestic rate relief - discretionary payments,Levy: Environment Agency flood defence,Capital charges accounted for in External Trading Accounts,Capital charges accounted for in Internal Trading Accounts,Capital expenditure charged to the GF Revenue Account (CERA),Reversal of Revenue expenditure funded from capital by statute (RECS) - excluding trading (TSR),Reversal of Revenue expenditure funded from capital by statute (RECS) - trading (TSR) only,Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 791),Specific and special revenue grants inside AEF,Area Based Grant (ABG),NET REVENUE EXPENDITURE (TOTAL OF LINES 795 TO 798),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) other earmarked financial reserves,Appropriations to(+)/ from(-) unallocated financial reserves,THE BUDGET REQUIREMENT (TOTAL OF LINES 799 TO 816),Revenue Support Grant,Police grant,General GLA grant,Redistributed non-domestic rates,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 830 TO 880),Financial reserves levels at 1 April 2009__Schools reserves level,Financial reserves levels at 1 April 2009__Other earmarked financial reserves level,Financial reserves levels at 1 April 2009__Unallocated financial reserves level,,Capital charges__Depreciation,Capital charges__Loss on impairment of assets,Capital charges__Credit for amortisation of capital grants and other capital contributions,Capital charges__Total capital charges (TOTAL OF LINES 931 TO 935),Equal pay costs__One off equal pay costs  - falling on the schools budget,Equal pay costs__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges,Icelandic bank impairment__Interest and investment income (-): external receipts and dividends,Icelandic bank impairment__Appropriations to(+)/ from(-) financial instruments adjustment account,Icelandic bank impairment__Reversal of Revenue expenditure funded from capital by statute (RECS),"Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Education services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Highways and transport services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Social care","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Housing services (GFRA only)","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Cultural and related services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Environmental and regulatory services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Planning and development services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Police services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Fire and rescue services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Central services (excluding Non-distributed costs: retirement benefits )","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Non-distributed costs: retirement benefits","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Other services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__External Trading Accounts net surplus(-)/ deficit(+)","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Internal Trading Accounts net surplus(-)/ deficit(+)","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Provision for repayment of principal","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Interest payable and similar charges","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Private Finance Initiative (PFI) schemes - difference from service charge","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Pensions interest cost and expected return on pensions assets","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Appropriations to(+)/ from(-) pensions reserve","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__TOTAL (TOTAL OF LINES 961 TO 987)"
E3535,St Edmundsbury,EE,SD,0,-449,0,"2,010","5,052","5,556","2,521",0,0,"3,072",820,"18,582",0,"22,931",0,0,0,0,0,"1,310",0,0,0,0,"-2,293",0,0,"40,530","5,994",106,0,-141,0,291,0,0,0,0,0,"-1,581",0,"45,199",0,0,0,0,"-28,905","16,294","-1,437",-22,"14,835",0,0,-101,44,"14,778","-1,314",0,0,"-5,693",38,"7,809",0,"12,617","2,632",0,"1,841","5,554",0,"7,395",0,0,0,0,0,0,0,-449,0,"2,010","5,052","5,556","2,521",0,0,"2,256",816,820,"-2,293",0,0,"-1,581",0,0,0,"14,708"
E3536,Suffolk Coastal,EE,SD,0,391,0,"1,857","2,652","5,706","2,099",0,0,"4,364",864,"17,933",0,"23,495",0,0,0,-1,0,"1,936",0,0,0,0,0,0,0,"43,363","6,784",140,0,0,0,335,0,0,0,0,0,-16,0,"50,606",-280,0,0,0,"-30,745","19,581","-1,851",0,"17,730",0,0,-517,-25,"17,188","-1,519",0,0,"-6,581",-11,"9,077",0,"8,053","3,213",0,"2,036",739,226,"3,001",0,0,0,0,0,0,0,391,0,"1,857","2,652","5,706","2,099",0,0,"3,788",576,864,0,0,0,-16,0,0,0,"17,917"
E3537,Waveney,EE,SD,0,746,56,"2,060","3,920","5,479","2,559",0,0,"6,039","-1,040","19,819",0,"23,083",3,"9,628",0,0,0,423,0,0,0,0,-608,0,0,"52,348","9,186",89,0,-215,0,0,-18,0,99,720,0,"1,319",-360,"63,168",-351,0,0,-949,"-48,212","13,656","-2,769",-346,"10,541",0,0,-307,"7,282","17,516","-2,141",0,0,"-9,278",36,"6,133",0,"1,096","-8,706",0,"2,572",733,-819,"2,486",0,380,0,0,0,0,0,746,56,"2,060","3,920","5,479","2,559",0,0,"4,798","1,241","-1,040",-608,0,720,"1,319",0,0,0,"21,250"
E3620,Surrey,SE,SC,"801,459","66,290","385,205","20,572","26,406","48,837","4,134",0,"41,145","21,723",125,"1,415,896",0,0,0,0,0,0,0,0,0,0,0,0,0,-427,-613,"1,414,856",0,0,957,0,-114,"3,563",0,0,"1,106","20,897",0,"13,343",0,"1,454,608","-4,186",0,"1,132",0,"-44,333","1,407,221","-707,377","-39,869","659,975",0,"-2,280","-5,053","8,894","661,536","-23,574",0,0,"-102,134","-1,129","534,699","36,083","41,031","22,256",0,"101,785","32,559","-38,554","95,790",0,0,"2,053","-1,132",-921,0,"801,459","66,290","385,205","20,572","26,406","48,837","4,134",0,"41,145","10,965","10,758",125,0,-427,"20,897","13,343",0,0,0,"1,449,709"
E3631,Elmbridge,SE,SD,0,-356,"1,757","2,519","3,808","7,085","2,030",0,0,"5,453",-659,"21,637",0,"33,153",0,0,0,0,0,48,0,0,0,0,0,0,0,"54,838","6,564",130,0,0,0,183,-563,0,61,285,0,220,0,"61,718","-1,879",0,0,0,"-39,920","19,919","-1,574",-23,"18,322",0,0,369,207,"18,898","-1,196",0,0,"-5,182",-103,"12,417",0,"9,838","5,351",0,"1,659",809,-881,"1,587",0,0,0,0,0,0,0,-356,"1,757","2,519","3,808","7,085","2,030",0,0,"6,192",-739,-659,0,0,285,220,0,0,0,"22,142"
E3632,Epsom & Ewell,SE,SD,0,-403,"1,048","1,260","3,114","3,023",934,0,0,"3,150",0,"12,126",0,"15,381",111,0,0,0,0,0,0,0,0,0,"1,253",0,0,"28,871","3,120",45,0,"-1,993",0,45,0,0,6,0,0,0,0,"30,094",-810,0,0,0,"-18,799","10,485","-1,082",-23,"9,380",0,0,331,-402,"9,309",-782,0,0,"-3,388",-96,"5,043",0,"5,859","3,655",0,"1,289",780,-84,"1,985",0,0,0,0,0,0,0,-403,"1,048","1,260","3,114","3,023",934,0,0,"3,150",0,0,"1,253",0,0,0,0,0,0,"13,379"
E3633,Guildford,SE,SD,0,"-2,666","1,233","3,286","4,436","7,996","1,641",0,0,"5,033",135,"21,094",0,"16,286",38,"12,716",-324,0,0,"1,240",0,0,0,0,"1,122",16,0,"52,188","6,326",128,0,"-2,650",-747,"7,000","-1,815",0,25,329,0,-7,0,"60,777","-3,023",0,0,0,"-35,444","22,310","-1,931",-23,"20,356",0,0,"-3,823",998,"17,531","-1,572",0,0,"-6,809",112,"9,262",0,"29,659","2,750",0,"3,141","1,527",-844,"3,824",0,0,0,0,0,0,0,"-2,666","1,233","3,286","4,436","7,996","1,641",0,0,"3,559","1,474",135,"1,122",16,329,-7,0,0,0,"22,554"
E3634,Mole Valley,SE,SD,0,-208,822,431,"2,853","4,975","2,167",0,0,"2,249",276,"13,565",0,"15,546",0,117,0,0,0,136,0,0,0,0,0,0,0,"29,364","3,684",72,0,0,0,0,0,0,0,0,0,0,0,"33,120",-913,0,0,0,"-19,432","12,775","-1,370",-65,"11,340",0,0,227,"-1,322","10,245",-747,0,0,"-3,234",-23,"6,241",0,"4,308","5,155",0,"2,990","2,321",-51,"5,260",0,0,0,0,0,0,0,-208,822,431,"2,853","4,975","2,167",0,0,"2,151",98,276,0,0,0,0,0,0,0,"13,565"
E3635,Reigate & Banstead,SE,SD,0,964,900,"1,829","3,789","6,636","2,056",0,0,131,0,"16,305",0,"29,410",13,0,0,0,0,309,0,0,0,0,0,0,0,"46,037","6,316",40,0,0,0,"1,338","-2,175",0,153,0,0,9,0,"51,718","-2,076",0,248,0,"-35,705","14,185","-1,374",-23,"12,788",0,0,"2,840","2,925","18,553","-1,296",0,0,"-5,613",-100,"11,544",0,"3,529","3,270",0,"2,512",0,0,"2,512",0,0,90,-249,159,"-1,338",0,964,900,"1,829","3,789","6,636","2,056",0,0,"-1,089","1,220",0,0,0,0,9,0,0,0,"16,314"
E3636,Runnymede,SE,SD,0,435,"1,122","1,151","2,725","3,700","1,605",0,0,"3,242",0,"13,980",0,"11,652",49,"6,760",0,0,-83,0,0,0,0,0,0,0,0,"32,358","4,199",18,0,0,0,0,-158,0,0,0,2,3,85,"36,507",-689,0,0,0,"-22,695","13,123","-1,387",-23,"11,713",0,0,160,"-2,033","9,840","-1,028",0,0,"-4,454",32,"4,390",0,949,"6,045",0,"1,782","3,482",-220,"5,044",0,0,0,0,0,0,0,435,"1,122","1,151","2,725","3,700","1,605",0,0,"3,242",0,0,0,0,0,3,0,0,0,"13,983"
E3637,Spelthorne,SE,SD,0,620,760,"1,745","2,558","4,304","1,207",0,0,"4,232",0,"15,426",0,"25,602",16,0,0,0,0,0,0,0,0,0,0,0,0,"41,044","5,559",86,0,0,0,22,0,0,0,0,0,1,0,"46,712",-864,0,0,0,"-31,510","14,338","-1,045",0,"13,293",0,0,-952,8,"12,349","-1,059",0,0,"-4,591",20,"6,719",0,"12,093","1,356",0,"1,870",0,0,"1,870",0,0,0,0,0,0,0,620,760,"1,745","2,558","4,304","1,207",0,0,"4,232",0,0,0,0,0,1,0,0,0,"15,427"
E3638,Surrey Heath,SE,SD,0,944,972,"1,272","2,278","4,833","2,002",0,0,"3,935",0,"16,236",0,"12,718",49,0,0,0,0,474,0,0,0,0,"5,244",0,0,"34,721","3,248",101,0,"-6,639",0,0,0,0,94,0,0,0,0,"31,525",-650,0,-81,0,"-16,069","14,725",-927,-23,"13,775",0,0,-383,"-1,217","12,175",-903,0,0,"-3,911",0,"7,361",0,"6,121","13,155",0,"1,211","10,936",-254,"11,893",0,0,322,-241,-81,0,0,944,972,"1,272","2,278","4,833","2,002",0,0,"3,204",731,0,"5,244",0,0,0,0,0,0,"21,480"
E3639,Tandridge,SE,SD,0,507,408,"1,171","1,332","4,464","1,062",0,0,"2,973",0,"11,917",0,"10,229",120,"5,105",0,0,0,447,0,0,0,0,-10,6,0,"27,814","4,027",54,0,0,-383,943,0,0,0,0,0,2,-27,"32,430",-943,0,0,0,"-19,495","11,992",-942,0,"11,050",0,0,682,25,"11,757",-789,0,0,"-3,418",-21,"7,529",0,"4,487","2,131",0,552,245,0,797,0,0,0,0,0,0,0,507,408,"1,171","1,332","4,464","1,062",0,0,"2,937",36,0,-10,6,0,2,0,0,0,"11,915"
E3640,Waverley,SE,SD,0,"-1,264",299,"1,634","3,966","4,994","2,738",0,0,"3,256",138,"15,761",0,"12,054",0,"12,239",-750,0,0,"2,223",0,0,0,0,-368,0,0,"41,159","5,840",122,0,-42,0,"2,673",-360,0,0,0,0,30,-11,"49,411",-674,0,0,0,"-29,258","19,479","-1,116",0,"18,363",0,0,"3,265","-4,754","16,874","-1,131",0,0,"-4,900",-60,"10,783",0,"1,376","10,539",0,"1,710","2,392",-299,"3,803",0,0,0,0,0,0,0,"-1,264",299,"1,634","3,966","4,994","2,738",0,0,"2,595",661,138,-368,0,0,30,0,0,0,"15,423"
E3641,Woking,SE,SD,0,"-2,172",988,"2,079","4,031","3,928","1,497",0,0,"6,023","-2,066","14,308",0,"13,721",325,"8,496",0,0,0,0,0,0,0,0,-663,0,441,"36,628","4,699",212,0,-4,0,0,0,0,444,-597,0,"3,884",0,"45,266","-3,601",0,0,0,"-27,608","14,057","-1,433",-280,"12,344",0,0,"2,307",0,"14,651","-1,237",0,0,"-5,358",4,"8,060",0,"1,310","1,000",0,"3,173","1,050","2,057","6,280",0,0,0,0,0,0,0,"-2,172",988,"2,079","4,031","3,928","1,497",0,0,"6,023",0,"-2,066",-663,0,-597,"3,884",0,0,0,"16,932"
E3720,Warwickshire,WM,SC,"414,883","26,695","183,280",110,"13,309","21,296","8,396",0,"22,903","6,839",118,"697,829",0,0,0,0,0,0,0,0,0,0,0,0,0,-337,0,"697,492",0,0,213,0,-257,"4,904","-15,629",0,0,"16,223",0,"16,964",0,"719,910","-2,868",0,-106,0,"-25,917","691,019","-358,802","-24,020","308,197",0,"1,734","3,467",-705,"312,693","-16,709",0,0,"-72,393",368,"223,959","12,698","25,243","8,897",0,"37,491","19,689","-18,663","38,517",38,839,0,0,0,0,"414,883","26,695","183,280",110,"13,309","21,296","8,396",0,"22,903","6,838",1,118,0,-337,"16,223","16,964",0,0,0,"730,679"
E3731,North Warwickshire,WM,SD,0,470,503,856,"1,831","2,931","1,322",0,0,"2,315",427,"10,655",0,"6,618",0,"5,095",0,0,0,862,0,0,0,0,1,33,0,"23,264","4,577",18,0,-126,-61,46,-161,0,2,152,0,5,21,"27,737",-196,0,0,0,"-16,394","11,147",-785,0,"10,362",0,0,0,232,"10,594","-1,006",0,0,"-4,357",-40,"5,191",0,"4,467","2,105",0,837,172,0,"1,009",0,0,0,0,0,0,0,470,503,856,"1,831","2,931","1,322",0,0,"2,200",115,427,1,33,152,5,0,0,0,"10,846"
E3732,Nuneaton & Bedworth,WM,SD,0,"1,941",28,"2,120","6,109","5,644","2,741",0,0,"3,869",-78,"22,374",0,"17,240",4,"12,009",0,0,0,0,0,0,0,0,-742,0,0,"50,885","9,902",87,0,-144,0,807,0,0,21,411,0,"1,186",-315,"62,840",-482,0,-243,0,"-39,587","22,528","-2,695",-113,"19,720",0,0,-581,1,"19,140","-2,121",0,0,"-9,189",12,"7,842",0,"2,328","1,000",0,"2,936","6,545",-578,"8,903",0,0,453,-156,-297,0,0,"1,941",28,"2,120","6,109","5,644","2,741",0,0,"2,919",950,-78,-742,0,411,"1,186",0,0,0,"23,229"
E3733,Rugby,WM,SD,0,687,0,"2,386","4,184","5,614","1,991",0,0,"3,309",164,"18,335",0,"7,908",0,"12,244",0,0,0,590,0,0,0,0,57,-184,0,"38,950","5,787",33,0,-22,-390,0,"-2,565",-72,74,122,0,576,-63,"42,430",-697,0,0,0,"-26,110","15,623","-1,555",0,"14,068",0,0,-245,-333,"13,490","-1,309",0,0,"-5,672",21,"6,530",0,"1,092","2,116",0,"1,015",762,"-1,111",666,0,0,0,-121,258,0,0,687,0,"2,386","4,184","5,614","1,991",0,0,"3,047",262,164,57,-184,122,576,0,0,0,"18,906"
E3734,Stratford-on-Avon,WM,SD,0,279,0,"1,961","1,738","5,799","2,794",0,0,"3,864",1,"16,436",0,"23,810",0,0,0,0,0,"2,559",0,0,0,0,-339,0,0,"42,466","7,121",61,0,-118,-927,81,0,0,-3,0,0,3,0,"48,684",-697,0,0,0,"-31,073","16,914","-1,940",-23,"14,951",0,0,589,456,"15,996","-1,301",0,0,"-5,637",42,"9,100",0,163,"2,639",0,"1,674",0,292,"1,966",0,0,0,0,0,0,0,279,0,"1,961","1,738","5,799","2,794",0,0,"3,673",191,1,-339,0,0,3,0,0,0,"16,100"
E3735,Warwick,WM,SD,0,638,0,"1,709","4,720","5,690","2,669",0,0,"3,340",0,"18,766",0,"16,476",45,"11,233",0,0,36,"1,038",0,0,0,0,-35,0,0,"47,559","7,952",131,0,0,0,628,-488,0,0,0,0,4,-312,"55,474",-961,0,0,0,"-36,129","18,384","-1,570",-23,"16,791",0,0,"2,004",141,"18,936","-1,951",0,0,"-8,455",0,"8,530",0,"7,549","3,807",0,"2,698","3,887","-1,097","5,488",0,0,0,0,0,0,0,638,0,"1,709","4,720","5,690","2,669",0,0,"3,114",226,0,-35,0,0,4,0,0,0,"18,735"
E3820,West Sussex,SE,SC,"548,765","45,470","273,278","15,057","13,384","55,863","5,142",0,"34,731","9,048",924,"1,001,662",0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,"1,002,068",0,0,261,0,0,476,0,0,0,"20,932",0,"16,712",0,"1,040,449","-3,276",0,0,0,"-32,024","1,005,150","-501,006","-29,742","474,402",0,"2,732","-17,949","3,530","462,715","-18,249",0,0,"-79,062","1,643","367,047","20,523","64,511","13,269","14,549","46,068","27,785","-10,645","63,208",0,0,0,0,"3,630",0,"548,765","45,470","273,278","15,057","13,384","55,863","5,142",0,"34,731","9,048",0,924,0,0,"20,932","16,712",0,0,0,"1,039,306"
E3831,Adur,SE,SD,0,873,-90,"1,669","1,372","2,960","1,401",0,0,"1,313",0,"9,498",0,"10,781",463,"5,901",0,0,0,285,0,0,0,0,-59,-122,0,"26,747","4,973",0,0,-199,-25,257,-113,0,0,655,0,"1,852",-959,"33,188",-389,0,347,0,"-23,053","10,093",-890,-23,"9,180",0,0,401,"1,661","11,242",-936,0,0,"-4,056",28,"6,278",0,"1,723",858,0,799,0,0,799,0,0,0,0,0,0,0,873,-90,"1,669","1,372","2,960","1,401",0,0,"1,443",-130,0,-59,-122,655,"1,852",0,0,0,"11,824"
E3832,Arun,SE,SD,0,"1,289",0,"2,249","4,263","7,521","2,909",0,0,"4,765",0,"22,996",0,"33,759",406,"8,327",0,0,0,"3,457",0,0,0,149,0,0,0,"69,094","11,482",66,0,0,0,280,0,0,0,0,0,1,96,"81,019","-1,037",0,0,0,"-54,323","25,659","-2,118",-113,"23,428",0,0,-629,334,"23,133","-1,903",0,0,"-8,245",0,"12,985",0,"9,208","8,488",0,"2,049","4,263",-640,"5,672",0,0,0,0,0,0,0,"1,289",0,"2,249","4,263","7,521","2,909",0,0,"4,473",292,0,0,0,0,1,0,0,0,"22,997"
E3833,Chichester,SE,SD,0,"-1,184",-161,"3,688","4,557","6,775","3,165",0,0,"4,800",-1,"21,639",0,"28,603",245,0,0,0,0,"2,084",0,0,0,0,0,-326,0,"52,245","7,085",64,0,0,-320,0,"-1,810",0,7,0,0,0,0,"57,271","-1,192",0,0,0,"-36,326","19,753","-1,373",-40,"18,340",0,0,"-2,791",447,"15,996","-1,341",0,0,"-5,809",29,"8,875",0,"21,438","5,257",0,"1,674","5,699",-153,"7,220",0,0,0,0,0,0,0,"-1,184",-161,"3,688","4,557","6,775","3,165",0,0,"4,800",0,-1,0,-326,0,0,0,0,0,"21,313"
E3834,Crawley,SE,SD,0,"2,325",0,"3,801","6,275","6,451","4,712",0,0,"3,876",29,"27,469",0,"20,118",45,"18,030",-906,-470,0,0,0,0,0,0,"1,168",0,0,"65,454","8,105",127,0,"-4,250",0,405,"-4,244",0,-53,0,0,73,300,"65,917","-3,101",0,0,0,"-45,631","17,185","-1,340",-257,"15,588",0,0,"2,763","-1,370","16,981","-1,953",0,0,"-8,462",83,"6,649",0,"9,303","17,652",0,"2,687","12,636",-213,"15,110",0,0,0,0,0,0,0,"2,325",0,"3,801","6,275","6,451","4,712",0,0,"3,673",203,29,"1,168",0,0,73,0,0,0,"28,710"
E3835,Horsham,SE,SD,0,153,-7,898,"3,444","7,624","1,898",0,0,"3,454",0,"17,464",0,"26,362",169,0,0,0,0,"2,162",0,0,0,0,0,0,0,"46,157","6,066",235,0,0,0,"2,728","-1,532",0,37,90,0,-103,0,"53,678",-587,0,0,0,"-31,896","21,195","-1,596",-23,"19,576",0,0,"-3,444",-14,"16,118","-1,158",0,0,"-5,018",106,"10,048",0,"13,654","1,241",0,"1,762","3,918",-57,"5,623",0,0,0,0,0,0,0,153,-7,898,"3,444","7,624","1,898",0,0,"3,288",166,0,0,0,90,-103,0,0,0,"17,451"
E3836,Mid Sussex,SE,SD,0,102,0,"1,701","3,107","3,932","1,974",0,0,"4,032",0,"14,848",0,"26,142",97,0,0,0,0,"3,042",0,0,0,0,-620,0,0,"43,509","5,878",54,0,-908,0,"1,076",0,0,236,85,0,295,0,"50,225",-336,0,0,0,"-32,394","17,495","-1,160",-23,"16,312",0,0,376,"1,035","17,723","-1,207",0,0,"-5,228",49,"11,337",0,"1,141","3,866",0,"2,534","1,347",216,"4,097",0,0,0,0,0,0,0,102,0,"1,701","3,107","3,932","1,974",0,0,"3,649",383,0,-620,0,85,295,0,0,0,"14,608"
E3837,Worthing,SE,SD,0,"1,450",-15,"1,408","5,279","2,904","1,873",0,0,"5,267",0,"18,166",0,"31,627",136,0,0,0,0,0,0,0,0,0,-283,0,0,"49,646","7,140",33,0,193,0,145,-511,0,0,311,0,119,0,"57,076","-1,528",0,0,0,"-39,354","16,194","-1,480",-72,"14,642",0,0,171,"1,226","16,039","-1,483",0,0,"-6,427",-25,"8,104",0,"4,844","1,142",0,"1,902",0,0,"1,902",0,0,0,0,0,0,0,"1,450",-15,"1,408","5,279","2,904","1,873",0,0,"4,029","1,238",0,-283,0,311,119,0,0,0,"18,313"
E3901,Swindon UA,SW,UA,"164,755","9,141","69,236","9,738","15,952","18,684","5,439",0,0,"8,494",26,"301,465",0,"32,666",0,"22,955",0,0,0,"1,893",0,0,0,0,0,"-1,751",0,"357,228","12,484",0,140,0,-137,0,"-8,782",0,0,811,0,"6,320",-609,"367,455","-3,813",0,234,0,"-75,338","288,538","-145,591","-13,854","129,093",0,"1,035","1,071",0,"131,199","-9,362",0,0,"-40,559",-500,"80,778","9,374","22,349","6,000",0,"11,210","24,375","-3,482","32,103","2,840","3,374",0,0,0,0,"164,755","9,141","69,236","9,738","15,952","18,684","5,439",0,0,"6,918","1,576",26,0,"-1,751",811,"6,320",0,0,0,"306,845"
E3902,Wiltshire UA,SW,UA,"344,986","37,184","160,874","14,743","24,355","40,851","13,370",0,0,"11,775",0,"648,139",0,"85,009",0,"11,284",0,0,0,"11,882",0,0,0,0,0,0,0,"756,314","24,824",0,530,0,0,"3,865",0,"4,801",0,"11,004",0,"9,566",-145,"810,759","-1,838","7,842",0,0,"-143,274","673,489","-303,958","-19,391","350,140",0,"-2,180","-23,603",430,"324,787","-18,899",0,0,"-81,879",-538,"223,471","19,605","36,931","13,340",0,"27,505",0,0,"27,505",0,0,-601,0,601,0,"344,986","37,184","160,874","14,743","24,355","40,851","13,370",0,0,"11,775",0,0,0,0,"11,004","9,566","7,842",0,0,"676,551"
E4001,Isles of Scilly,SW,UA,"3,935",236,943,33,208,891,803,0,363,436,0,"7,848",0,167,71,0,0,0,0,0,0,0,0,0,302,18,0,"8,406",79,-1,0,-408,0,393,0,0,0,224,0,39,0,"8,732",-13,0,0,0,"-1,301","7,418","-3,609",-205,"3,604",0,53,-133,49,"3,573",-416,0,0,"-1,802",-152,"1,203",249,"2,880","1,698",22,589,"1,560",-292,"1,857",0,0,0,0,0,0,"3,935",236,943,33,208,891,803,0,363,436,0,0,302,18,224,39,0,0,0,"8,431"
E4201,Bolton,NW,MD,"245,369","12,848","104,558","7,049","14,934","16,718","11,505",0,0,"18,367","-2,834","428,514",0,"44,317","1,168","34,489",0,0,594,374,"16,865","11,813",0,0,393,"1,793",0,"540,320","22,871",479,129,-202,"-1,667","1,595","-3,466",0,836,"10,588",5,"20,735","-14,055","578,168","-2,615",0,-3,"2,835","-118,667","459,718","-224,261","-25,989","209,468",0,384,"13,155",-323,"222,684","-23,222",0,0,"-100,608",0,"98,854","5,696","39,757","7,715",0,"16,671","9,568","-1,313","24,926",0,"6,375",413,-259,0,0,"245,369","12,848","104,558","7,049","14,934","16,718","11,505",0,0,"14,736","3,631","-2,834",393,"1,793","10,588","20,735",0,0,0,"462,023"
E4202,Bury,NW,MD,"155,422","6,485","76,795","6,520","9,616","8,252","3,248",0,0,"7,832","1,769","275,939",0,"26,501",539,"16,732",0,0,94,0,"11,786","9,924",0,0,"-3,165",-871,0,"337,479","13,576",0,94,-357,-60,200,"-2,756",0,701,"5,079",0,"6,594","-1,731","358,819","-1,434",0,0,0,"-62,925","294,460","-144,304","-8,914","141,242",0,0,"1,394","-5,097","137,539","-12,131",0,0,"-52,558",42,"72,892","6,591","-1,684","11,682",0,"8,070","10,305",-657,"17,718",0,"1,712",0,0,0,0,"155,422","6,485","76,795","6,520","9,616","8,252","3,248",0,0,"7,832",0,"1,769","-3,165",-871,"5,079","6,594",0,0,0,"283,576"
E4203,Manchester,NW,MD,"474,957","10,872","282,721","67,521","49,083","36,957","45,906",0,0,"30,139","-1,774","996,382",0,"183,521","3,974","37,210",0,0,0,0,"29,455","19,656",0,94,"-14,036","2,376",0,"1,258,632","46,277",0,194,-588,-232,739,"-72,208",-249,"4,787","22,059",55,"45,668","-12,706","1,292,428","-23,796",0,320,0,"-302,163","966,789","-440,734","-61,576","464,479",0,"-5,043","18,727","-3,237","474,926","-63,019",0,0,"-273,032","-2,000","136,875","23,841","148,644","26,263","-328,051","41,931","62,235","-86,664","17,502",0,0,0,0,0,0,"474,957","10,872","282,721","67,521","49,083","36,957","45,906",0,0,"23,327","6,812","-1,774","-14,036","2,376","22,059","45,668",0,0,0,"1,052,449"
E4204,Oldham,NW,MD,"246,733","11,436","103,102","9,334","19,280","17,141","7,469",0,0,"26,569","3,412","444,476",0,"41,601",55,"25,118",0,0,0,269,"14,113","10,418",0,0,"-1,915","3,234",0,"537,369","20,823",351,99,-156,-93,879,"-17,840",-349,-514,"8,633","2,617","20,214","-10,153","561,880","-3,539",0,"1,576",0,"-110,381","449,536","-233,513","-19,502","196,521",0,-759,"6,542",10,"202,314","-22,041",0,0,"-95,493",-861,"83,919","7,617","20,677","12,712",0,"18,923","25,899","-24,486","20,336",0,0,0,0,0,0,"246,733","11,436","103,102","9,334","19,280","17,141","7,469",0,0,"26,569",0,"3,412","-1,915","3,234","8,633","20,214",0,0,0,"474,642"
